 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 30, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/88Y-Cu.dat

 Ion = Yttrium      [39] , Mass = 88 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 88 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.064E-01  2.717E+00      42 A        23 A        17 A   
  11.00 keV   1.116E-01  2.796E+00      45 A        24 A        18 A   
  12.00 keV   1.166E-01  2.869E+00      47 A        25 A        19 A   
  13.00 keV   1.213E-01  2.935E+00      49 A        27 A        19 A   
  14.00 keV   1.259E-01  2.996E+00      52 A        28 A        20 A   
  15.00 keV   1.303E-01  3.052E+00      54 A        29 A        21 A   
  16.00 keV   1.346E-01  3.104E+00      57 A        30 A        22 A   
  17.00 keV   1.387E-01  3.153E+00      59 A        31 A        23 A   
  18.00 keV   1.428E-01  3.199E+00      61 A        32 A        23 A   
  20.00 keV   1.505E-01  3.282E+00      66 A        34 A        25 A   
  22.50 keV   1.596E-01  3.372E+00      71 A        36 A        27 A   
  25.00 keV   1.682E-01  3.451E+00      76 A        39 A        28 A   
  27.50 keV   1.765E-01  3.520E+00      82 A        41 A        30 A   
  30.00 keV   1.843E-01  3.581E+00      87 A        43 A        32 A   
  32.50 keV   1.918E-01  3.636E+00      92 A        45 A        33 A   
  35.00 keV   1.991E-01  3.684E+00      97 A        48 A        35 A   
  37.50 keV   2.061E-01  3.728E+00     102 A        50 A        36 A   
  40.00 keV   2.128E-01  3.767E+00     107 A        52 A        38 A   
