 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 18, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/86Rb-Cu.dat

 Ion = Rubidium     [37] , Mass = 86 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 86 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.793E-02  2.626E+00      43 A        24 A        17 A   
  11.00 keV   1.027E-01  2.700E+00      45 A        25 A        18 A   
  12.00 keV   1.073E-01  2.768E+00      48 A        26 A        19 A   
  13.00 keV   1.117E-01  2.831E+00      51 A        27 A        20 A   
  14.00 keV   1.159E-01  2.888E+00      53 A        29 A        21 A   
  15.00 keV   1.199E-01  2.941E+00      56 A        30 A        22 A   
  16.00 keV   1.239E-01  2.990E+00      58 A        31 A        22 A   
  17.00 keV   1.277E-01  3.035E+00      60 A        32 A        23 A   
  18.00 keV   1.314E-01  3.078E+00      63 A        33 A        24 A   
  20.00 keV   1.385E-01  3.155E+00      67 A        35 A        26 A   
  22.50 keV   1.469E-01  3.239E+00      73 A        38 A        27 A   
  25.00 keV   1.548E-01  3.312E+00      79 A        40 A        29 A   
  27.50 keV   1.624E-01  3.376E+00      84 A        42 A        31 A   
  30.00 keV   1.696E-01  3.432E+00      89 A        45 A        33 A   
  32.50 keV   1.766E-01  3.482E+00      95 A        47 A        34 A   
  35.00 keV   1.832E-01  3.526E+00     100 A        49 A        36 A   
  37.50 keV   1.896E-01  3.566E+00     105 A        52 A        38 A   
  40.00 keV   1.959E-01  3.602E+00     110 A        54 A        39 A   
