 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/80Br-Cu.dat

 Ion = Bromine      [35] , Mass = 80 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 80 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  45.00 keV   2.067E-01  3.425E+00     125 A        62 A        45 A   
  50.00 keV   2.179E-01  3.467E+00     135 A        66 A        48 A   
  55.00 keV   2.285E-01  3.500E+00     146 A        71 A        51 A   
  60.00 keV   2.387E-01  3.527E+00     157 A        75 A        54 A   
  65.00 keV   2.484E-01  3.549E+00     167 A        80 A        58 A   
  70.00 keV   2.578E-01  3.566E+00     178 A        84 A        61 A   
  80.00 keV   2.756E-01  3.590E+00     198 A        93 A        67 A   
  90.00 keV   2.923E-01  3.603E+00     219 A       102 A        73 A   
 100.00 keV   3.082E-01  3.608E+00     240 A       110 A        79 A   
 110.00 keV   3.232E-01  3.606E+00     261 A       119 A        84 A   
 120.00 keV   3.376E-01  3.600E+00     282 A       127 A        90 A   
 130.00 keV   3.514E-01  3.590E+00     303 A       136 A        96 A   
 140.00 keV   3.646E-01  3.578E+00     324 A       144 A       102 A   
 150.00 keV   3.774E-01  3.563E+00     345 A       152 A       107 A   
 160.00 keV   3.898E-01  3.546E+00     367 A       161 A       113 A   
 170.00 keV   4.084E-01  3.528E+00     388 A       169 A       118 A   
 180.00 keV   4.221E-01  3.508E+00     410 A       177 A       124 A   
 200.00 keV   4.399E-01  3.468E+00     453 A       194 A       135 A   
 225.00 keV   4.577E-01  3.414E+00     508 A       215 A       149 A   
 250.00 keV   4.823E-01  3.359E+00     564 A       236 A       163 A   
 275.00 keV   5.126E-01  3.303E+00     621 A       257 A       177 A   
 300.00 keV   5.440E-01  3.248E+00     678 A       277 A       191 A   
 325.00 keV   5.751E-01  3.194E+00     736 A       298 A       205 A   
 350.00 keV   6.054E-01  3.141E+00     795 A       319 A       219 A   
 375.00 keV   6.353E-01  3.090E+00     854 A       339 A       233 A   
 400.00 keV   6.649E-01  3.040E+00     913 A       360 A       247 A   
 450.00 keV   7.234E-01  2.944E+00    1034 A       400 A       276 A   
 500.00 keV   7.813E-01  2.854E+00    1157 A       441 A       305 A   
 550.00 keV   8.384E-01  2.770E+00    1282 A       480 A       334 A   
 600.00 keV   8.946E-01  2.691E+00    1408 A       520 A       364 A   
 650.00 keV   9.497E-01  2.617E+00    1535 A       559 A       393 A   
 700.00 keV   1.004E+00  2.547E+00    1664 A       597 A       423 A   
 800.00 keV   1.108E+00  2.420E+00    1924 A       673 A       483 A   
 900.00 keV   1.207E+00  2.307E+00    2188 A       746 A       543 A   
   1.00 MeV   1.301E+00  2.206E+00    2454 A       817 A       603 A   
   1.10 MeV   1.392E+00  2.114E+00    2722 A       886 A       663 A   
   1.20 MeV   1.479E+00  2.031E+00    2992 A       954 A       722 A   
   1.30 MeV   1.562E+00  1.955E+00    3262 A      1019 A       781 A   
   1.40 MeV   1.643E+00  1.886E+00    3533 A      1082 A       840 A   
   1.50 MeV   1.722E+00  1.823E+00    3804 A      1144 A       898 A   
   1.60 MeV   1.799E+00  1.764E+00    4075 A      1204 A       956 A   
   1.70 MeV   1.874E+00  1.709E+00    4345 A      1261 A      1012 A   
   1.80 MeV   1.948E+00  1.659E+00    4615 A      1318 A      1068 A   
   2.00 MeV   2.092E+00  1.567E+00    5152 A      1425 A      1178 A   
   2.25 MeV   2.267E+00  1.468E+00    5817 A      1552 A      1311 A   
   2.50 MeV   2.439E+00  1.383E+00    6472 A      1668 A      1439 A   
   2.75 MeV   2.608E+00  1.308E+00    7116 A      1777 A      1561 A   
   3.00 MeV   2.775E+00  1.242E+00    7747 A      1877 A      1677 A   
   3.25 MeV   2.940E+00  1.183E+00    8366 A      1971 A      1789 A   
   3.50 MeV   3.104E+00  1.131E+00    8972 A      2057 A      1895 A   
   3.75 MeV   3.267E+00  1.083E+00    9564 A      2138 A      1997 A   
   4.00 MeV   3.429E+00  1.040E+00    1.01 um     2213 A      2093 A   
   4.50 MeV   3.749E+00  9.651E-01    1.13 um     2350 A      2274 A   
   5.00 MeV   4.066E+00  9.012E-01    1.23 um     2470 A      2438 A   
   5.50 MeV   4.377E+00  8.463E-01    1.34 um     2576 A      2588 A   
   6.00 MeV   4.685E+00  7.985E-01    1.43 um     2670 A      2726 A   
   6.50 MeV   4.987E+00  7.565E-01    1.53 um     2753 A      2851 A   
   7.00 MeV   5.285E+00  7.192E-01    1.62 um     2827 A      2967 A   
   8.00 MeV   5.866E+00  6.558E-01    1.79 um     2959 A      3173 A   
   9.00 MeV   6.427E+00  6.038E-01    1.94 um     3068 A      3351 A   
  10.00 MeV   6.969E+00  5.603E-01    2.09 um     3158 A      3505 A   
  11.00 MeV   7.494E+00  5.232E-01    2.23 um     3236 A      3641 A   
  12.00 MeV   8.001E+00  4.913E-01    2.36 um     3302 A      3762 A   
  13.00 MeV   8.492E+00  4.634E-01    2.48 um     3360 A      3870 A   
  14.00 MeV   8.968E+00  4.389E-01    2.60 um     3411 A      3967 A   
  15.00 MeV   9.430E+00  4.170E-01    2.72 um     3456 A      4055 A   
  16.00 MeV   9.878E+00  3.975E-01    2.83 um     3496 A      4135 A   
  17.00 MeV   1.031E+01  3.799E-01    2.93 um     3532 A      4208 A   
  18.00 MeV   1.074E+01  3.639E-01    3.03 um     3565 A      4276 A   
  20.00 MeV   1.155E+01  3.361E-01    3.22 um     3627 A      4396 A   
  22.50 MeV   1.251E+01  3.073E-01    3.44 um     3693 A      4524 A   
  25.00 MeV   1.341E+01  2.834E-01    3.65 um     3749 A      4634 A   
  27.50 MeV   1.426E+01  2.633E-01    3.85 um     3795 A      4728 A   
  30.00 MeV   1.506E+01  2.461E-01    4.03 um     3836 A      4811 A   
  32.50 MeV   1.582E+01  2.311E-01    4.21 um     3871 A      4885 A   
  35.00 MeV   1.653E+01  2.181E-01    4.38 um     3902 A      4950 A   
  37.50 MeV   1.721E+01  2.066E-01    4.54 um     3929 A      5010 A   
  40.00 MeV   1.785E+01  1.963E-01    4.70 um     3955 A      5064 A   
  45.00 MeV   1.904E+01  1.787E-01    5.00 um     4009 A      5159 A   
  50.00 MeV   2.012E+01  1.643E-01    5.28 um     4055 A      5240 A   
  55.00 MeV   2.109E+01  1.522E-01    5.55 um     4096 A      5311 A   
  60.00 MeV   2.197E+01  1.419E-01    5.80 um     4131 A      5374 A   
  65.00 MeV   2.277E+01  1.330E-01    6.05 um     4163 A      5430 A   
  70.00 MeV   2.350E+01  1.252E-01    6.29 um     4193 A      5481 A   
  80.00 MeV   2.476E+01  1.123E-01    6.75 um     4269 A      5570 A   
  90.00 MeV   2.580E+01  1.019E-01    7.19 um     4336 A      5647 A   
 100.00 MeV   2.666E+01  9.347E-02    7.62 um     4396 A      5714 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  8.9197E+01                eV/Angstrom 
  8.9197E+02                keV/micron   
  8.9197E+02                MeV/mm       
  1.0000E+00                keV/(ug/cm2) 
  1.0000E+00                MeV/(mg/cm2) 
  1.0000E+03                keV/(mg/cm2) 
  1.0552E+02                 eV/(1E15 atoms/cm2)
  9.8933E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
