 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> December 05, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/22Ne-mylar.dat

 Ion = Neon         [10] , Mass = 22 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    045.45    062.50   
      H      1    036.36    004.20   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = 3.72%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 22 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.135E-01  1.870E+00     280 A        95 A        70 A   
  11.00 keV   5.386E-01  1.851E+00     305 A       102 A        76 A   
  12.00 keV   5.625E-01  1.831E+00     330 A       109 A        81 A   
  13.00 keV   5.855E-01  1.811E+00     355 A       116 A        86 A   
  14.00 keV   6.076E-01  1.790E+00     380 A       123 A        91 A   
  15.00 keV   6.289E-01  1.769E+00     405 A       130 A        96 A   
  16.00 keV   6.495E-01  1.749E+00     430 A       137 A       101 A   
  17.00 keV   6.695E-01  1.728E+00     456 A       144 A       106 A   
  18.00 keV   6.889E-01  1.708E+00     481 A       151 A       111 A   
  20.00 keV   7.262E-01  1.668E+00     532 A       164 A       121 A   
  22.50 keV   7.703E-01  1.620E+00     597 A       181 A       133 A   
  25.00 keV   8.119E-01  1.575E+00     661 A       197 A       146 A   
  27.50 keV   8.516E-01  1.532E+00     726 A       212 A       158 A   
  30.00 keV   8.894E-01  1.492E+00     792 A       228 A       170 A   
  32.50 keV   9.257E-01  1.454E+00     858 A       243 A       182 A   
  35.00 keV   9.607E-01  1.418E+00     924 A       258 A       194 A   
  37.50 keV   9.944E-01  1.384E+00     990 A       272 A       206 A   
  40.00 keV   1.027E+00  1.351E+00    1057 A       286 A       218 A   
