 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> December 17, 2018 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/143Gd-isobutane_2.0torr.dat

 Ion = Gadolinium   [64] , Mass = 143 amu

 Density =  6.4690E-06 g/cm3 = 9.3832E+17 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    028.57    082.66   
      H      1    071.43    017.34   
 ====================================
 Bragg Correction = 3.72%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 143 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.665E+00  8.423E+00    2.83 mm   459.26 um   340.96 um  
  11.00 keV   1.747E+00  8.717E+00    2.97 mm   478.54 um   357.30 um  
  12.00 keV   1.824E+00  8.989E+00    3.11 mm   496.92 um   373.01 um  
  13.00 keV   1.899E+00  9.241E+00    3.24 mm   514.51 um   388.19 um  
  14.00 keV   1.970E+00  9.476E+00    3.37 mm   531.41 um   402.89 um  
  15.00 keV   2.040E+00  9.695E+00    3.50 mm   547.71 um   417.16 um  
  16.00 keV   2.106E+00  9.902E+00    3.62 mm   563.46 um   431.05 um  
  17.00 keV   2.171E+00  1.010E+01    3.75 mm   578.74 um   444.59 um  
  18.00 keV   2.234E+00  1.028E+01    3.87 mm   593.57 um   457.81 um  
  20.00 keV   2.355E+00  1.062E+01    4.10 mm   622.46 um   483.40 um  
  22.50 keV   2.498E+00  1.100E+01    4.38 mm   656.85 um   514.00 um  
  25.00 keV   2.633E+00  1.134E+01    4.65 mm   689.41 um   543.28 um  
  27.50 keV   2.762E+00  1.164E+01    4.91 mm   720.45 um   571.44 um  
  30.00 keV   2.884E+00  1.191E+01    5.16 mm   750.18 um   598.63 um  
