 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/76Br-Cu.dat

 Ion = Bromine      [35] , Mass = 76 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 76 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.998E-02  2.460E+00      43 A        25 A        18 A   
  11.00 keV   1.049E-01  2.527E+00      46 A        26 A        19 A   
  12.00 keV   1.095E-01  2.588E+00      48 A        28 A        20 A   
  13.00 keV   1.140E-01  2.644E+00      51 A        29 A        21 A   
  14.00 keV   1.183E-01  2.695E+00      54 A        30 A        22 A   
  15.00 keV   1.224E-01  2.741E+00      56 A        31 A        23 A   
  16.00 keV   1.265E-01  2.785E+00      59 A        33 A        24 A   
  17.00 keV   1.304E-01  2.825E+00      61 A        34 A        25 A   
  18.00 keV   1.341E-01  2.862E+00      64 A        35 A        25 A   
  20.00 keV   1.414E-01  2.930E+00      68 A        37 A        27 A   
  22.50 keV   1.500E-01  3.003E+00      74 A        40 A        29 A   
  25.00 keV   1.581E-01  3.066E+00      80 A        43 A        31 A   
  27.50 keV   1.658E-01  3.120E+00      86 A        45 A        33 A   
  30.00 keV   1.732E-01  3.168E+00      91 A        48 A        35 A   
  32.50 keV   1.802E-01  3.210E+00      97 A        51 A        37 A   
  35.00 keV   1.870E-01  3.247E+00     103 A        53 A        38 A   
  37.50 keV   1.936E-01  3.280E+00     108 A        56 A        40 A   
  40.00 keV   2.000E-01  3.309E+00     114 A        58 A        42 A   
