 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 11, 2019 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/5Li-Au.dat

 Ion = Lithium      [3] , Mass = 5 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 5 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.087E-02  1.332E-02     163 A       274 A       202 A   
  11.00 keV   5.352E-02  1.331E-02     178 A       293 A       215 A   
  12.00 keV   5.606E-02  1.328E-02     193 A       310 A       229 A   
  13.00 keV   5.852E-02  1.323E-02     208 A       328 A       242 A   
  14.00 keV   6.089E-02  1.318E-02     223 A       345 A       255 A   
  15.00 keV   6.319E-02  1.312E-02     238 A       361 A       267 A   
  16.00 keV   6.542E-02  1.305E-02     253 A       378 A       280 A   
  17.00 keV   6.759E-02  1.298E-02     268 A       393 A       292 A   
  18.00 keV   6.971E-02  1.290E-02     283 A       409 A       304 A   
  20.00 keV   7.379E-02  1.274E-02     313 A       439 A       327 A   
  22.50 keV   7.866E-02  1.253E-02     351 A       475 A       356 A   
  25.00 keV   8.330E-02  1.232E-02     389 A       510 A       383 A   
  27.50 keV   8.774E-02  1.210E-02     428 A       543 A       409 A   
  30.00 keV   9.201E-02  1.189E-02     466 A       575 A       435 A   
  32.50 keV   9.613E-02  1.169E-02     504 A       607 A       460 A   
  35.00 keV   1.001E-01  1.149E-02     543 A       637 A       484 A   
  37.50 keV   1.040E-01  1.129E-02     581 A       666 A       508 A   
  40.00 keV   1.078E-01  1.110E-02     620 A       694 A       531 A   
