 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/85Rb-Cu.dat

 Ion = Rubidium     [37] , Mass = 85 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 85 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.851E-02  2.618E+00      43 A        24 A        17 A   
  11.00 keV   1.033E-01  2.692E+00      45 A        25 A        18 A   
  12.00 keV   1.079E-01  2.760E+00      48 A        26 A        19 A   
  13.00 keV   1.123E-01  2.822E+00      50 A        27 A        20 A   
  14.00 keV   1.166E-01  2.879E+00      53 A        29 A        21 A   
  15.00 keV   1.206E-01  2.931E+00      55 A        30 A        22 A   
  16.00 keV   1.246E-01  2.980E+00      58 A        31 A        22 A   
  17.00 keV   1.284E-01  3.025E+00      60 A        32 A        23 A   
  18.00 keV   1.322E-01  3.068E+00      63 A        33 A        24 A   
  20.00 keV   1.393E-01  3.144E+00      67 A        35 A        26 A   
  22.50 keV   1.478E-01  3.228E+00      73 A        38 A        27 A   
  25.00 keV   1.558E-01  3.300E+00      78 A        40 A        29 A   
  27.50 keV   1.634E-01  3.364E+00      84 A        43 A        31 A   
  30.00 keV   1.706E-01  3.419E+00      89 A        45 A        33 A   
  32.50 keV   1.776E-01  3.469E+00      95 A        47 A        35 A   
  35.00 keV   1.843E-01  3.513E+00     100 A        50 A        36 A   
  37.50 keV   1.908E-01  3.552E+00     105 A        52 A        38 A   
  40.00 keV   1.970E-01  3.587E+00     110 A        54 A        39 A   
