 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/80Sr-Cu.dat

 Ion = Strontium    [38] , Mass = 80 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 80 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.049E-01  2.614E+00      42 A        24 A        17 A   
  11.00 keV   1.101E-01  2.688E+00      44 A        25 A        18 A   
  12.00 keV   1.150E-01  2.755E+00      47 A        26 A        19 A   
  13.00 keV   1.197E-01  2.817E+00      49 A        28 A        20 A   
  14.00 keV   1.242E-01  2.874E+00      52 A        29 A        21 A   
  15.00 keV   1.285E-01  2.926E+00      54 A        30 A        22 A   
  16.00 keV   1.328E-01  2.975E+00      57 A        31 A        23 A   
  17.00 keV   1.368E-01  3.020E+00      59 A        32 A        23 A   
  18.00 keV   1.408E-01  3.062E+00      61 A        33 A        24 A   
  20.00 keV   1.484E-01  3.139E+00      66 A        35 A        26 A   
  22.50 keV   1.574E-01  3.222E+00      71 A        38 A        28 A   
  25.00 keV   1.659E-01  3.294E+00      77 A        40 A        29 A   
  27.50 keV   1.740E-01  3.357E+00      82 A        43 A        31 A   
  30.00 keV   1.818E-01  3.412E+00      87 A        45 A        33 A   
  32.50 keV   1.892E-01  3.461E+00      93 A        48 A        35 A   
  35.00 keV   1.963E-01  3.505E+00      98 A        50 A        36 A   
  37.50 keV   2.032E-01  3.544E+00     103 A        52 A        38 A   
  40.00 keV   2.099E-01  3.580E+00     108 A        54 A        40 A   
