 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 30, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/88Zr-Cu.dat

 Ion = Zirconium    [40] , Mass = 88 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 88 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.851E-02  2.754E+00      42 A        23 A        17 A   
  11.00 keV   1.033E-01  2.835E+00      44 A        24 A        18 A   
  12.00 keV   1.079E-01  2.909E+00      47 A        25 A        18 A   
  13.00 keV   1.123E-01  2.977E+00      49 A        26 A        19 A   
  14.00 keV   1.166E-01  3.039E+00      51 A        28 A        20 A   
  15.00 keV   1.207E-01  3.097E+00      54 A        29 A        21 A   
  16.00 keV   1.246E-01  3.151E+00      56 A        30 A        22 A   
  17.00 keV   1.284E-01  3.201E+00      58 A        31 A        22 A   
  18.00 keV   1.322E-01  3.248E+00      60 A        32 A        23 A   
  20.00 keV   1.393E-01  3.333E+00      65 A        34 A        25 A   
  22.50 keV   1.478E-01  3.426E+00      70 A        36 A        26 A   
  25.00 keV   1.558E-01  3.507E+00      75 A        38 A        28 A   
  27.50 keV   1.634E-01  3.579E+00      81 A        41 A        30 A   
  30.00 keV   1.706E-01  3.642E+00      86 A        43 A        31 A   
  32.50 keV   1.776E-01  3.698E+00      91 A        45 A        33 A   
  35.00 keV   1.843E-01  3.749E+00      96 A        47 A        35 A   
  37.50 keV   1.908E-01  3.794E+00     101 A        49 A        36 A   
  40.00 keV   1.970E-01  3.835E+00     106 A        51 A        38 A   
