 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 15, 2019 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/32P-CH2.dat

 Ion = Phosphorus   [15] , Mass = 32 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    033.33    085.63   
      H      1    066.67    014.37   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 32 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.740E-01  3.771E+00     264 A        67 A        54 A   
  11.00 keV   9.166E-01  3.779E+00     284 A        72 A        57 A   
  12.00 keV   9.574E-01  3.782E+00     305 A        76 A        61 A   
  13.00 keV   9.965E-01  3.781E+00     325 A        80 A        64 A   
  14.00 keV   1.034E+00  3.776E+00     345 A        84 A        67 A   
  15.00 keV   1.070E+00  3.768E+00     365 A        88 A        71 A   
  16.00 keV   1.106E+00  3.757E+00     385 A        92 A        74 A   
  17.00 keV   1.140E+00  3.745E+00     405 A        96 A        77 A   
  18.00 keV   1.173E+00  3.732E+00     425 A       100 A        80 A   
  20.00 keV   1.236E+00  3.701E+00     464 A       108 A        87 A   
  22.50 keV   1.311E+00  3.657E+00     514 A       118 A        94 A   
  25.00 keV   1.382E+00  3.611E+00     563 A       127 A       102 A   
  27.50 keV   1.449E+00  3.563E+00     612 A       136 A       109 A   
  30.00 keV   1.514E+00  3.514E+00     661 A       145 A       116 A   
  32.50 keV   1.576E+00  3.465E+00     710 A       154 A       123 A   
  35.00 keV   1.635E+00  3.417E+00     759 A       163 A       131 A   
  37.50 keV   1.693E+00  3.369E+00     808 A       171 A       138 A   
  40.00 keV   1.748E+00  3.322E+00     857 A       180 A       145 A   
