 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> December 17, 2018 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/84Kr-Cu.dat

 Ion = Krypton      [36] , Mass = 84 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 84 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.554E-01  2.571E+00      43 A        24 A        17 A   
  11.00 keV   1.630E-01  2.643E+00      45 A        25 A        18 A   
  12.00 keV   1.702E-01  2.708E+00      48 A        26 A        19 A   
  13.00 keV   1.772E-01  2.768E+00      50 A        27 A        20 A   
  14.00 keV   1.839E-01  2.823E+00      53 A        28 A        21 A   
  15.00 keV   1.903E-01  2.874E+00      55 A        30 A        22 A   
  16.00 keV   1.966E-01  2.921E+00      58 A        31 A        22 A   
  17.00 keV   2.026E-01  2.965E+00      60 A        32 A        23 A   
  18.00 keV   2.085E-01  3.006E+00      63 A        33 A        24 A   
  20.00 keV   2.198E-01  3.080E+00      67 A        35 A        25 A   
  22.50 keV   2.331E-01  3.160E+00      73 A        37 A        27 A   
  25.00 keV   2.457E-01  3.230E+00      78 A        40 A        29 A   
  27.50 keV   2.577E-01  3.290E+00      84 A        42 A        31 A   
  30.00 keV   2.691E-01  3.343E+00      89 A        45 A        33 A   
  32.50 keV   2.801E-01  3.391E+00      95 A        47 A        34 A   
  35.00 keV   2.907E-01  3.432E+00     100 A        49 A        36 A   
  37.50 keV   3.009E-01  3.470E+00     105 A        51 A        38 A   
  40.00 keV   3.108E-01  3.503E+00     110 A        54 A        39 A   
