 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> November 07, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/85Nb-Cu.dat

 Ion = Niobium      [41] , Mass = 85 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 85 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.112E-01  2.767E+00      41 A        23 A        17 A   
  11.00 keV   1.167E-01  2.849E+00      43 A        24 A        17 A   
  12.00 keV   1.218E-01  2.923E+00      46 A        25 A        18 A   
  13.00 keV   1.268E-01  2.991E+00      48 A        26 A        19 A   
  14.00 keV   1.316E-01  3.054E+00      50 A        27 A        20 A   
  15.00 keV   1.362E-01  3.113E+00      53 A        28 A        21 A   
  16.00 keV   1.407E-01  3.167E+00      55 A        30 A        21 A   
  17.00 keV   1.450E-01  3.217E+00      57 A        31 A        22 A   
  18.00 keV   1.492E-01  3.264E+00      59 A        32 A        23 A   
  20.00 keV   1.573E-01  3.350E+00      64 A        34 A        24 A   
  22.50 keV   1.668E-01  3.444E+00      69 A        36 A        26 A   
  25.00 keV   1.759E-01  3.526E+00      74 A        38 A        28 A   
  27.50 keV   1.845E-01  3.598E+00      79 A        40 A        30 A   
  30.00 keV   1.927E-01  3.662E+00      84 A        43 A        31 A   
  32.50 keV   2.005E-01  3.719E+00      89 A        45 A        33 A   
  35.00 keV   2.081E-01  3.770E+00      94 A        47 A        34 A   
  37.50 keV   2.154E-01  3.816E+00      99 A        49 A        36 A   
  40.00 keV   2.225E-01  3.857E+00     104 A        51 A        37 A   
