 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> November 07, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/84Nb-Cu.dat

 Ion = Niobium      [41] , Mass = 84 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 84 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.119E-01  2.759E+00      41 A        23 A        17 A   
  11.00 keV   1.174E-01  2.840E+00      43 A        24 A        17 A   
  12.00 keV   1.226E-01  2.914E+00      46 A        25 A        18 A   
  13.00 keV   1.276E-01  2.982E+00      48 A        26 A        19 A   
  14.00 keV   1.324E-01  3.045E+00      50 A        27 A        20 A   
  15.00 keV   1.370E-01  3.103E+00      52 A        29 A        21 A   
  16.00 keV   1.415E-01  3.156E+00      55 A        30 A        22 A   
  17.00 keV   1.459E-01  3.207E+00      57 A        31 A        22 A   
  18.00 keV   1.501E-01  3.253E+00      59 A        32 A        23 A   
  20.00 keV   1.582E-01  3.339E+00      63 A        34 A        25 A   
  22.50 keV   1.678E-01  3.432E+00      69 A        36 A        26 A   
  25.00 keV   1.769E-01  3.514E+00      74 A        38 A        28 A   
  27.50 keV   1.856E-01  3.585E+00      79 A        41 A        30 A   
  30.00 keV   1.938E-01  3.648E+00      84 A        43 A        31 A   
  32.50 keV   2.017E-01  3.705E+00      89 A        45 A        33 A   
  35.00 keV   2.093E-01  3.755E+00      94 A        47 A        34 A   
  37.50 keV   2.167E-01  3.801E+00      99 A        49 A        36 A   
  40.00 keV   2.238E-01  3.842E+00     103 A        51 A        38 A   
