 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/85Sr-Cu.dat

 Ion = Strontium    [38] , Mass = 85 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 85 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.018E-01  2.656E+00      42 A        24 A        17 A   
  11.00 keV   1.068E-01  2.732E+00      45 A        25 A        18 A   
  12.00 keV   1.115E-01  2.802E+00      47 A        26 A        19 A   
  13.00 keV   1.161E-01  2.865E+00      50 A        27 A        20 A   
  14.00 keV   1.205E-01  2.924E+00      52 A        28 A        21 A   
  15.00 keV   1.247E-01  2.978E+00      55 A        29 A        21 A   
  16.00 keV   1.288E-01  3.028E+00      57 A        30 A        22 A   
  17.00 keV   1.328E-01  3.075E+00      59 A        32 A        23 A   
  18.00 keV   1.366E-01  3.118E+00      62 A        33 A        24 A   
  20.00 keV   1.440E-01  3.197E+00      66 A        35 A        25 A   
  22.50 keV   1.527E-01  3.283E+00      72 A        37 A        27 A   
  25.00 keV   1.610E-01  3.358E+00      77 A        40 A        29 A   
  27.50 keV   1.688E-01  3.424E+00      83 A        42 A        31 A   
  30.00 keV   1.763E-01  3.481E+00      88 A        44 A        32 A   
  32.50 keV   1.835E-01  3.533E+00      93 A        47 A        34 A   
  35.00 keV   1.905E-01  3.578E+00      98 A        49 A        36 A   
  37.50 keV   1.972E-01  3.619E+00     103 A        51 A        37 A   
  40.00 keV   2.036E-01  3.656E+00     109 A        53 A        39 A   
