 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/78Br-Cu.dat

 Ion = Bromine      [35] , Mass = 78 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 78 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.869E-02  2.479E+00      43 A        25 A        18 A   
  11.00 keV   1.035E-01  2.547E+00      46 A        26 A        19 A   
  12.00 keV   1.081E-01  2.609E+00      49 A        27 A        20 A   
  13.00 keV   1.125E-01  2.665E+00      51 A        29 A        21 A   
  14.00 keV   1.168E-01  2.717E+00      54 A        30 A        22 A   
  15.00 keV   1.209E-01  2.764E+00      56 A        31 A        23 A   
  16.00 keV   1.248E-01  2.808E+00      59 A        32 A        23 A   
  17.00 keV   1.287E-01  2.849E+00      61 A        34 A        24 A   
  18.00 keV   1.324E-01  2.887E+00      64 A        35 A        25 A   
  20.00 keV   1.396E-01  2.955E+00      69 A        37 A        27 A   
  22.50 keV   1.480E-01  3.029E+00      74 A        40 A        29 A   
  25.00 keV   1.560E-01  3.093E+00      80 A        42 A        31 A   
  27.50 keV   1.637E-01  3.149E+00      86 A        45 A        33 A   
  30.00 keV   1.709E-01  3.197E+00      92 A        48 A        35 A   
  32.50 keV   1.779E-01  3.240E+00      97 A        50 A        36 A   
  35.00 keV   1.846E-01  3.278E+00     103 A        53 A        38 A   
  37.50 keV   1.911E-01  3.312E+00     108 A        55 A        40 A   
  40.00 keV   1.974E-01  3.342E+00     114 A        57 A        42 A   
