 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/83Rb-Cu.dat

 Ion = Rubidium     [37] , Mass = 83 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 83 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.969E-02  2.602E+00      43 A        24 A        17 A   
  11.00 keV   1.046E-01  2.675E+00      45 A        25 A        18 A   
  12.00 keV   1.092E-01  2.742E+00      48 A        26 A        19 A   
  13.00 keV   1.137E-01  2.803E+00      50 A        28 A        20 A   
  14.00 keV   1.180E-01  2.860E+00      53 A        29 A        21 A   
  15.00 keV   1.221E-01  2.911E+00      55 A        30 A        22 A   
  16.00 keV   1.261E-01  2.960E+00      58 A        31 A        23 A   
  17.00 keV   1.300E-01  3.004E+00      60 A        32 A        23 A   
  18.00 keV   1.337E-01  3.046E+00      62 A        33 A        24 A   
  20.00 keV   1.410E-01  3.122E+00      67 A        35 A        26 A   
  22.50 keV   1.495E-01  3.204E+00      73 A        38 A        28 A   
  25.00 keV   1.576E-01  3.276E+00      78 A        40 A        29 A   
  27.50 keV   1.653E-01  3.338E+00      84 A        43 A        31 A   
  30.00 keV   1.727E-01  3.393E+00      89 A        45 A        33 A   
  32.50 keV   1.797E-01  3.441E+00      94 A        48 A        35 A   
  35.00 keV   1.865E-01  3.485E+00     100 A        50 A        36 A   
  37.50 keV   1.930E-01  3.523E+00     105 A        52 A        38 A   
  40.00 keV   1.994E-01  3.558E+00     110 A        55 A        40 A   
