 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/81Kr-Cu.dat

 Ion = Krypton      [36] , Mass = 81 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 81 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.582E-01  2.546E+00      42 A        24 A        17 A   
  11.00 keV   1.660E-01  2.617E+00      45 A        25 A        18 A   
  12.00 keV   1.733E-01  2.681E+00      48 A        26 A        19 A   
  13.00 keV   1.804E-01  2.740E+00      50 A        27 A        20 A   
  14.00 keV   1.872E-01  2.794E+00      53 A        29 A        21 A   
  15.00 keV   1.938E-01  2.844E+00      55 A        30 A        22 A   
  16.00 keV   2.002E-01  2.890E+00      57 A        31 A        23 A   
  17.00 keV   2.063E-01  2.933E+00      60 A        32 A        23 A   
  18.00 keV   2.123E-01  2.973E+00      62 A        33 A        24 A   
  20.00 keV   2.238E-01  3.045E+00      67 A        35 A        26 A   
  22.50 keV   2.374E-01  3.124E+00      73 A        38 A        28 A   
  25.00 keV   2.502E-01  3.192E+00      78 A        40 A        29 A   
  27.50 keV   2.624E-01  3.251E+00      84 A        43 A        31 A   
  30.00 keV   2.741E-01  3.303E+00      89 A        45 A        33 A   
  32.50 keV   2.853E-01  3.349E+00      94 A        47 A        35 A   
  35.00 keV   2.960E-01  3.390E+00     100 A        50 A        36 A   
  37.50 keV   3.064E-01  3.426E+00     105 A        52 A        38 A   
  40.00 keV   3.165E-01  3.458E+00     110 A        54 A        40 A   
