 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 15, 2018 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/40Ar-mylar.dat

 Ion = Argon        [18] , Mass = 40 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    045.45    062.50   
      H      1    036.36    004.20   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = 3.72%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 40 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.141E-01  3.686E+00     186 A        52 A        42 A   
  11.00 keV   8.539E-01  3.713E+00     199 A        56 A        44 A   
  12.00 keV   8.918E-01  3.734E+00     213 A        59 A        47 A   
  13.00 keV   9.282E-01  3.750E+00     226 A        62 A        49 A   
  14.00 keV   9.633E-01  3.761E+00     240 A        65 A        52 A   
  15.00 keV   9.971E-01  3.768E+00     253 A        68 A        54 A   
  16.00 keV   1.030E+00  3.772E+00     266 A        71 A        57 A   
  17.00 keV   1.061E+00  3.774E+00     279 A        74 A        59 A   
  18.00 keV   1.092E+00  3.774E+00     292 A        77 A        61 A   
  20.00 keV   1.151E+00  3.768E+00     318 A        82 A        66 A   
  22.50 keV   1.221E+00  3.752E+00     350 A        89 A        72 A   
  25.00 keV   1.287E+00  3.731E+00     382 A        96 A        77 A   
  27.50 keV   1.350E+00  3.705E+00     414 A       103 A        82 A   
  30.00 keV   1.410E+00  3.676E+00     445 A       110 A        88 A   
  32.50 keV   1.468E+00  3.645E+00     477 A       116 A        93 A   
  35.00 keV   1.523E+00  3.613E+00     508 A       122 A        98 A   
  37.50 keV   1.577E+00  3.579E+00     539 A       129 A       103 A   
  40.00 keV   1.628E+00  3.546E+00     571 A       135 A       108 A   
