 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/84Rb-Cu.dat

 Ion = Rubidium     [37] , Mass = 84 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 84 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.909E-02  2.610E+00      43 A        24 A        17 A   
  11.00 keV   1.039E-01  2.684E+00      45 A        25 A        18 A   
  12.00 keV   1.086E-01  2.751E+00      48 A        26 A        19 A   
  13.00 keV   1.130E-01  2.813E+00      50 A        28 A        20 A   
  14.00 keV   1.172E-01  2.869E+00      53 A        29 A        21 A   
  15.00 keV   1.214E-01  2.921E+00      55 A        30 A        22 A   
  16.00 keV   1.253E-01  2.970E+00      58 A        31 A        23 A   
  17.00 keV   1.292E-01  3.015E+00      60 A        32 A        23 A   
  18.00 keV   1.329E-01  3.057E+00      62 A        33 A        24 A   
  20.00 keV   1.401E-01  3.133E+00      67 A        35 A        26 A   
  22.50 keV   1.486E-01  3.216E+00      73 A        38 A        28 A   
  25.00 keV   1.567E-01  3.288E+00      78 A        40 A        29 A   
  27.50 keV   1.643E-01  3.351E+00      84 A        43 A        31 A   
  30.00 keV   1.716E-01  3.406E+00      89 A        45 A        33 A   
  32.50 keV   1.786E-01  3.455E+00      95 A        47 A        35 A   
  35.00 keV   1.854E-01  3.499E+00     100 A        50 A        36 A   
  37.50 keV   1.919E-01  3.538E+00     105 A        52 A        38 A   
  40.00 keV   1.982E-01  3.573E+00     110 A        54 A        40 A   
