 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/75Br-Cu.dat

 Ion = Bromine      [35] , Mass = 75 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 75 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.006E-01  2.451E+00      43 A        25 A        18 A   
  11.00 keV   1.056E-01  2.517E+00      46 A        26 A        19 A   
  12.00 keV   1.102E-01  2.578E+00      48 A        28 A        20 A   
  13.00 keV   1.148E-01  2.633E+00      51 A        29 A        21 A   
  14.00 keV   1.191E-01  2.683E+00      54 A        30 A        22 A   
  15.00 keV   1.233E-01  2.730E+00      56 A        32 A        23 A   
  16.00 keV   1.273E-01  2.773E+00      59 A        33 A        24 A   
  17.00 keV   1.312E-01  2.812E+00      61 A        34 A        25 A   
  18.00 keV   1.350E-01  2.850E+00      63 A        35 A        25 A   
  20.00 keV   1.423E-01  2.916E+00      68 A        37 A        27 A   
  22.50 keV   1.510E-01  2.989E+00      74 A        40 A        29 A   
  25.00 keV   1.591E-01  3.051E+00      80 A        43 A        31 A   
  27.50 keV   1.669E-01  3.105E+00      86 A        46 A        33 A   
  30.00 keV   1.743E-01  3.152E+00      91 A        48 A        35 A   
  32.50 keV   1.814E-01  3.194E+00      97 A        51 A        37 A   
  35.00 keV   1.883E-01  3.231E+00     103 A        53 A        39 A   
  37.50 keV   1.949E-01  3.263E+00     108 A        56 A        40 A   
  40.00 keV   2.013E-01  3.292E+00     114 A        58 A        42 A   
