 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/83Y-Cu.dat

 Ion = Yttrium      [39] , Mass = 83 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 83 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.096E-01  2.677E+00      41 A        23 A        17 A   
  11.00 keV   1.149E-01  2.755E+00      44 A        25 A        18 A   
  12.00 keV   1.200E-01  2.825E+00      47 A        26 A        19 A   
  13.00 keV   1.249E-01  2.889E+00      49 A        27 A        20 A   
  14.00 keV   1.296E-01  2.949E+00      51 A        28 A        20 A   
  15.00 keV   1.342E-01  3.003E+00      54 A        29 A        21 A   
  16.00 keV   1.386E-01  3.054E+00      56 A        30 A        22 A   
  17.00 keV   1.429E-01  3.102E+00      58 A        31 A        23 A   
  18.00 keV   1.470E-01  3.146E+00      61 A        32 A        24 A   
  20.00 keV   1.550E-01  3.226E+00      65 A        34 A        25 A   
  22.50 keV   1.643E-01  3.314E+00      71 A        37 A        27 A   
  25.00 keV   1.732E-01  3.390E+00      76 A        39 A        29 A   
  27.50 keV   1.817E-01  3.457E+00      81 A        42 A        30 A   
  30.00 keV   1.898E-01  3.515E+00      86 A        44 A        32 A   
  32.50 keV   1.975E-01  3.568E+00      91 A        46 A        34 A   
  35.00 keV   2.050E-01  3.614E+00      97 A        49 A        35 A   
  37.50 keV   2.122E-01  3.656E+00     102 A        51 A        37 A   
  40.00 keV   2.191E-01  3.694E+00     107 A        53 A        39 A   
