 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/84Zr-Cu.dat

 Ion = Zirconium    [40] , Mass = 84 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 84 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.008E-01  2.723E+00      41 A        23 A        17 A   
  11.00 keV   1.058E-01  2.802E+00      44 A        24 A        18 A   
  12.00 keV   1.105E-01  2.874E+00      46 A        26 A        19 A   
  13.00 keV   1.150E-01  2.941E+00      49 A        27 A        19 A   
  14.00 keV   1.193E-01  3.002E+00      51 A        28 A        20 A   
  15.00 keV   1.235E-01  3.058E+00      53 A        29 A        21 A   
  16.00 keV   1.275E-01  3.111E+00      56 A        30 A        22 A   
  17.00 keV   1.315E-01  3.160E+00      58 A        31 A        23 A   
  18.00 keV   1.353E-01  3.206E+00      60 A        32 A        23 A   
  20.00 keV   1.426E-01  3.289E+00      64 A        34 A        25 A   
  22.50 keV   1.512E-01  3.379E+00      70 A        37 A        27 A   
  25.00 keV   1.594E-01  3.458E+00      75 A        39 A        28 A   
  27.50 keV   1.672E-01  3.528E+00      80 A        41 A        30 A   
  30.00 keV   1.746E-01  3.589E+00      85 A        44 A        32 A   
  32.50 keV   1.818E-01  3.644E+00      90 A        46 A        33 A   
  35.00 keV   1.886E-01  3.693E+00      95 A        48 A        35 A   
  37.50 keV   1.953E-01  3.736E+00     100 A        50 A        37 A   
  40.00 keV   2.017E-01  3.776E+00     105 A        52 A        38 A   
