 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/82Rb-Cu.dat

 Ion = Rubidium     [37] , Mass = 82 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 82 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.003E-01  2.593E+00      42 A        24 A        17 A   
  11.00 keV   1.052E-01  2.666E+00      45 A        25 A        18 A   
  12.00 keV   1.099E-01  2.733E+00      48 A        26 A        19 A   
  13.00 keV   1.144E-01  2.794E+00      50 A        28 A        20 A   
  14.00 keV   1.187E-01  2.850E+00      53 A        29 A        21 A   
  15.00 keV   1.228E-01  2.901E+00      55 A        30 A        22 A   
  16.00 keV   1.269E-01  2.949E+00      58 A        31 A        23 A   
  17.00 keV   1.308E-01  2.994E+00      60 A        32 A        23 A   
  18.00 keV   1.346E-01  3.035E+00      62 A        33 A        24 A   
  20.00 keV   1.418E-01  3.110E+00      67 A        35 A        26 A   
  22.50 keV   1.504E-01  3.192E+00      73 A        38 A        28 A   
  25.00 keV   1.586E-01  3.263E+00      78 A        41 A        30 A   
  27.50 keV   1.663E-01  3.325E+00      84 A        43 A        31 A   
  30.00 keV   1.737E-01  3.379E+00      89 A        45 A        33 A   
  32.50 keV   1.808E-01  3.427E+00      94 A        48 A        35 A   
  35.00 keV   1.876E-01  3.470E+00     100 A        50 A        37 A   
  37.50 keV   1.942E-01  3.509E+00     105 A        52 A        38 A   
  40.00 keV   2.006E-01  3.543E+00     110 A        55 A        40 A   
