 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/83Zr-Cu.dat

 Ion = Zirconium    [40] , Mass = 83 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 83 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.014E-01  2.714E+00      41 A        23 A        17 A   
  11.00 keV   1.064E-01  2.793E+00      44 A        24 A        18 A   
  12.00 keV   1.111E-01  2.865E+00      46 A        26 A        19 A   
  13.00 keV   1.157E-01  2.931E+00      48 A        27 A        19 A   
  14.00 keV   1.200E-01  2.992E+00      51 A        28 A        20 A   
  15.00 keV   1.242E-01  3.048E+00      53 A        29 A        21 A   
  16.00 keV   1.283E-01  3.100E+00      55 A        30 A        22 A   
  17.00 keV   1.323E-01  3.149E+00      58 A        31 A        23 A   
  18.00 keV   1.361E-01  3.194E+00      60 A        32 A        23 A   
  20.00 keV   1.435E-01  3.277E+00      64 A        34 A        25 A   
  22.50 keV   1.522E-01  3.367E+00      70 A        37 A        27 A   
  25.00 keV   1.604E-01  3.446E+00      75 A        39 A        28 A   
  27.50 keV   1.682E-01  3.514E+00      80 A        41 A        30 A   
  30.00 keV   1.757E-01  3.575E+00      85 A        44 A        32 A   
  32.50 keV   1.829E-01  3.629E+00      90 A        46 A        34 A   
  35.00 keV   1.898E-01  3.678E+00      95 A        48 A        35 A   
  37.50 keV   1.964E-01  3.721E+00     100 A        50 A        37 A   
  40.00 keV   2.029E-01  3.761E+00     105 A        52 A        38 A   
