 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 08, 2019 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/100In-mylar.dat

 Ion = Indium       [49] , Mass = 100 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    045.45    062.50   
      H      1    036.36    004.20   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = 3.72%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 100 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   4.634E-01  6.910E+00     154 A        35 A        27 A   
  11.00 keV   4.860E-01  7.108E+00     163 A        37 A        28 A   
  12.00 keV   5.077E-01  7.289E+00     172 A        38 A        30 A   
  13.00 keV   5.284E-01  7.454E+00     180 A        40 A        31 A   
  14.00 keV   5.483E-01  7.605E+00     188 A        41 A        32 A   
  15.00 keV   5.676E-01  7.746E+00     196 A        43 A        34 A   
  16.00 keV   5.862E-01  7.876E+00     204 A        44 A        35 A   
  17.00 keV   6.042E-01  7.997E+00     211 A        45 A        36 A   
  18.00 keV   6.218E-01  8.110E+00     219 A        47 A        37 A   
  20.00 keV   6.554E-01  8.316E+00     234 A        49 A        40 A   
  22.50 keV   6.951E-01  8.540E+00     252 A        53 A        42 A   
  25.00 keV   7.327E-01  8.734E+00     270 A        56 A        45 A   
  27.50 keV   7.685E-01  8.904E+00     287 A        58 A        48 A   
  30.00 keV   8.027E-01  9.054E+00     304 A        61 A        50 A   
  32.50 keV   8.355E-01  9.187E+00     320 A        64 A        53 A   
  35.00 keV   8.670E-01  9.306E+00     337 A        67 A        55 A   
  37.50 keV   8.974E-01  9.412E+00     353 A        69 A        57 A   
  40.00 keV   9.269E-01  9.508E+00     369 A        72 A        60 A   
