 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 18, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/197Au-mylar.dat

 Ion = Gold         [79] , Mass = 197 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    045.45    062.50   
      H      1    036.36    004.20   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = 3.72%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 197 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.100E+00  7.266E+00     165 A        29 A        21 A   
  11.00 keV   1.153E+00  7.546E+00     173 A        30 A        22 A   
  12.00 keV   1.205E+00  7.807E+00     180 A        31 A        22 A   
  13.00 keV   1.254E+00  8.050E+00     188 A        32 A        23 A   
  14.00 keV   1.301E+00  8.278E+00     195 A        33 A        24 A   
  15.00 keV   1.347E+00  8.493E+00     202 A        34 A        25 A   
  16.00 keV   1.391E+00  8.695E+00     209 A        35 A        26 A   
  17.00 keV   1.434E+00  8.887E+00     215 A        36 A        27 A   
  18.00 keV   1.475E+00  9.070E+00     222 A        37 A        27 A   
  20.00 keV   1.555E+00  9.409E+00     235 A        39 A        29 A   
  22.50 keV   1.650E+00  9.792E+00     250 A        41 A        31 A   
  25.00 keV   1.739E+00  1.014E+01     264 A        43 A        32 A   
  27.50 keV   1.824E+00  1.045E+01     278 A        44 A        34 A   
  30.00 keV   1.905E+00  1.074E+01     292 A        46 A        35 A   
  32.50 keV   1.983E+00  1.100E+01     305 A        48 A        37 A   
  35.00 keV   2.057E+00  1.125E+01     319 A        50 A        38 A   
  37.50 keV   2.130E+00  1.147E+01     331 A        51 A        40 A   
  40.00 keV   2.200E+00  1.168E+01     344 A        53 A        41 A   
