 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/77Kr-Cu.dat

 Ion = Krypton      [36] , Mass = 77 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 77 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.623E-01  2.509E+00      42 A        24 A        17 A   
  11.00 keV   1.702E-01  2.579E+00      45 A        25 A        18 A   
  12.00 keV   1.778E-01  2.641E+00      47 A        27 A        19 A   
  13.00 keV   1.851E-01  2.699E+00      50 A        28 A        20 A   
  14.00 keV   1.920E-01  2.752E+00      52 A        29 A        21 A   
  15.00 keV   1.988E-01  2.800E+00      55 A        30 A        22 A   
  16.00 keV   2.053E-01  2.845E+00      57 A        31 A        23 A   
  17.00 keV   2.116E-01  2.887E+00      59 A        32 A        24 A   
  18.00 keV   2.177E-01  2.926E+00      62 A        34 A        24 A   
  20.00 keV   2.295E-01  2.996E+00      66 A        36 A        26 A   
  22.50 keV   2.435E-01  3.072E+00      72 A        38 A        28 A   
  25.00 keV   2.566E-01  3.138E+00      78 A        41 A        30 A   
  27.50 keV   2.691E-01  3.195E+00      83 A        43 A        32 A   
  30.00 keV   2.811E-01  3.245E+00      89 A        46 A        33 A   
  32.50 keV   2.926E-01  3.289E+00      94 A        48 A        35 A   
  35.00 keV   3.036E-01  3.329E+00      99 A        51 A        37 A   
  37.50 keV   3.143E-01  3.363E+00     104 A        53 A        39 A   
  40.00 keV   3.246E-01  3.395E+00     110 A        55 A        40 A   
