 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/86Zr-Cu.dat

 Ion = Zirconium    [40] , Mass = 86 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 86 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.965E-02  2.739E+00      41 A        23 A        17 A   
  11.00 keV   1.045E-01  2.819E+00      44 A        24 A        18 A   
  12.00 keV   1.092E-01  2.892E+00      46 A        25 A        18 A   
  13.00 keV   1.136E-01  2.959E+00      49 A        27 A        19 A   
  14.00 keV   1.179E-01  3.021E+00      51 A        28 A        20 A   
  15.00 keV   1.220E-01  3.078E+00      53 A        29 A        21 A   
  16.00 keV   1.261E-01  3.131E+00      56 A        30 A        22 A   
  17.00 keV   1.299E-01  3.181E+00      58 A        31 A        22 A   
  18.00 keV   1.337E-01  3.227E+00      60 A        32 A        23 A   
  20.00 keV   1.409E-01  3.311E+00      65 A        34 A        25 A   
  22.50 keV   1.495E-01  3.403E+00      70 A        36 A        27 A   
  25.00 keV   1.576E-01  3.483E+00      75 A        39 A        28 A   
  27.50 keV   1.653E-01  3.554E+00      80 A        41 A        30 A   
  30.00 keV   1.726E-01  3.616E+00      86 A        43 A        32 A   
  32.50 keV   1.796E-01  3.671E+00      91 A        45 A        33 A   
  35.00 keV   1.864E-01  3.721E+00      96 A        48 A        35 A   
  37.50 keV   1.930E-01  3.766E+00     101 A        50 A        36 A   
  40.00 keV   1.993E-01  3.806E+00     105 A        52 A        38 A   
