 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/81Rb-Cu.dat

 Ion = Rubidium     [37] , Mass = 81 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 81 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.009E-01  2.585E+00      42 A        24 A        17 A   
  11.00 keV   1.058E-01  2.657E+00      45 A        25 A        18 A   
  12.00 keV   1.105E-01  2.723E+00      48 A        27 A        19 A   
  13.00 keV   1.151E-01  2.784E+00      50 A        28 A        20 A   
  14.00 keV   1.194E-01  2.840E+00      53 A        29 A        21 A   
  15.00 keV   1.236E-01  2.891E+00      55 A        30 A        22 A   
  16.00 keV   1.276E-01  2.938E+00      57 A        31 A        23 A   
  17.00 keV   1.316E-01  2.983E+00      60 A        32 A        24 A   
  18.00 keV   1.354E-01  3.024E+00      62 A        33 A        24 A   
  20.00 keV   1.427E-01  3.099E+00      67 A        36 A        26 A   
  22.50 keV   1.514E-01  3.180E+00      72 A        38 A        28 A   
  25.00 keV   1.596E-01  3.250E+00      78 A        41 A        30 A   
  27.50 keV   1.673E-01  3.311E+00      84 A        43 A        32 A   
  30.00 keV   1.748E-01  3.365E+00      89 A        46 A        33 A   
  32.50 keV   1.819E-01  3.413E+00      94 A        48 A        35 A   
  35.00 keV   1.888E-01  3.456E+00     100 A        50 A        37 A   
  37.50 keV   1.954E-01  3.493E+00     105 A        53 A        38 A   
  40.00 keV   2.018E-01  3.527E+00     110 A        55 A        40 A   
