 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/80Rb-Cu.dat

 Ion = Rubidium     [37] , Mass = 80 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 80 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.015E-01  2.576E+00      42 A        24 A        17 A   
  11.00 keV   1.065E-01  2.648E+00      45 A        25 A        18 A   
  12.00 keV   1.112E-01  2.714E+00      47 A        27 A        19 A   
  13.00 keV   1.158E-01  2.774E+00      50 A        28 A        20 A   
  14.00 keV   1.201E-01  2.829E+00      52 A        29 A        21 A   
  15.00 keV   1.244E-01  2.880E+00      55 A        30 A        22 A   
  16.00 keV   1.284E-01  2.927E+00      57 A        31 A        23 A   
  17.00 keV   1.324E-01  2.971E+00      60 A        32 A        24 A   
  18.00 keV   1.362E-01  3.012E+00      62 A        34 A        24 A   
  20.00 keV   1.436E-01  3.086E+00      67 A        36 A        26 A   
  22.50 keV   1.523E-01  3.167E+00      72 A        38 A        28 A   
  25.00 keV   1.605E-01  3.237E+00      78 A        41 A        30 A   
  27.50 keV   1.684E-01  3.298E+00      83 A        43 A        32 A   
  30.00 keV   1.759E-01  3.351E+00      89 A        46 A        33 A   
  32.50 keV   1.831E-01  3.398E+00      94 A        48 A        35 A   
  35.00 keV   1.900E-01  3.441E+00      99 A        51 A        37 A   
  37.50 keV   1.966E-01  3.478E+00     105 A        53 A        39 A   
  40.00 keV   2.031E-01  3.512E+00     110 A        55 A        40 A   
