 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 20, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/81Y-Cu.dat

 Ion = Yttrium      [39] , Mass = 81 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 81 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.109E-01  2.660E+00      41 A        24 A        17 A   
  11.00 keV   1.163E-01  2.736E+00      44 A        25 A        18 A   
  12.00 keV   1.215E-01  2.806E+00      46 A        26 A        19 A   
  13.00 keV   1.265E-01  2.870E+00      49 A        27 A        20 A   
  14.00 keV   1.312E-01  2.928E+00      51 A        28 A        21 A   
  15.00 keV   1.358E-01  2.982E+00      54 A        29 A        21 A   
  16.00 keV   1.403E-01  3.033E+00      56 A        31 A        22 A   
  17.00 keV   1.446E-01  3.079E+00      58 A        32 A        23 A   
  18.00 keV   1.488E-01  3.123E+00      60 A        33 A        24 A   
  20.00 keV   1.569E-01  3.202E+00      65 A        35 A        25 A   
  22.50 keV   1.664E-01  3.289E+00      70 A        37 A        27 A   
  25.00 keV   1.754E-01  3.364E+00      76 A        40 A        29 A   
  27.50 keV   1.839E-01  3.429E+00      81 A        42 A        31 A   
  30.00 keV   1.921E-01  3.487E+00      86 A        44 A        32 A   
  32.50 keV   1.999E-01  3.539E+00      91 A        47 A        34 A   
  35.00 keV   2.075E-01  3.584E+00      96 A        49 A        36 A   
  37.50 keV   2.148E-01  3.626E+00     101 A        51 A        37 A   
  40.00 keV   2.218E-01  3.663E+00     106 A        53 A        39 A   
