 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/79Sr-Cu.dat

 Ion = Strontium    [38] , Mass = 79 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 79 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.056E-01  2.605E+00      42 A        24 A        17 A   
  11.00 keV   1.108E-01  2.678E+00      44 A        25 A        18 A   
  12.00 keV   1.157E-01  2.745E+00      47 A        26 A        19 A   
  13.00 keV   1.204E-01  2.807E+00      49 A        28 A        20 A   
  14.00 keV   1.250E-01  2.863E+00      52 A        29 A        21 A   
  15.00 keV   1.293E-01  2.915E+00      54 A        30 A        22 A   
  16.00 keV   1.336E-01  2.963E+00      56 A        31 A        23 A   
  17.00 keV   1.377E-01  3.008E+00      59 A        32 A        23 A   
  18.00 keV   1.417E-01  3.050E+00      61 A        33 A        24 A   
  20.00 keV   1.494E-01  3.126E+00      66 A        35 A        26 A   
  22.50 keV   1.584E-01  3.209E+00      71 A        38 A        28 A   
  25.00 keV   1.670E-01  3.280E+00      77 A        41 A        30 A   
  27.50 keV   1.751E-01  3.343E+00      82 A        43 A        31 A   
  30.00 keV   1.829E-01  3.398E+00      87 A        45 A        33 A   
  32.50 keV   1.904E-01  3.446E+00      93 A        48 A        35 A   
  35.00 keV   1.976E-01  3.490E+00      98 A        50 A        36 A   
  37.50 keV   2.045E-01  3.528E+00     103 A        52 A        38 A   
  40.00 keV   2.112E-01  3.563E+00     108 A        55 A        40 A   
