 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> December 08, 2018 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/19F-isobutane_10.0torr.dat

 Ion = Fluorine     [9] , Mass = 19 amu

 Density =  3.2345E-05 g/cm3 = 4.6916E+18 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    028.57    082.66   
      H      1    071.43    017.34   
 ====================================
 Bragg Correction = 3.72%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 19 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.464E-01  2.166E+00  994.39 um   271.54 um   207.21 um  
  11.00 keV   9.926E-01  2.135E+00    1.08 mm   291.31 um   222.32 um  
  12.00 keV   1.037E+00  2.103E+00    1.17 mm   310.67 um   237.20 um  
  13.00 keV   1.079E+00  2.072E+00    1.26 mm   329.66 um   251.89 um  
  14.00 keV   1.120E+00  2.041E+00    1.34 mm   348.30 um   266.39 um  
  15.00 keV   1.159E+00  2.011E+00    1.43 mm   366.60 um   280.74 um  
  16.00 keV   1.197E+00  1.981E+00    1.52 mm   384.59 um   294.95 um  
  17.00 keV   1.234E+00  1.952E+00    1.61 mm   402.28 um   309.01 um  
  18.00 keV   1.270E+00  1.924E+00    1.69 mm   419.67 um   322.96 um  
  20.00 keV   1.338E+00  1.870E+00    1.87 mm   453.87 um   350.53 um  
  22.50 keV   1.420E+00  1.806E+00    2.09 mm   495.24 um   384.41 um  
  25.00 keV   1.496E+00  1.747E+00    2.30 mm   535.04 um   417.69 um  
  27.50 keV   1.569E+00  1.692E+00    2.52 mm   573.40 um   450.41 um  
  30.00 keV   1.639E+00  1.641E+00    2.74 mm   610.40 um   482.60 um  
