 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/76Kr-Cu.dat

 Ion = Krypton      [36] , Mass = 76 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 76 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.634E-01  2.500E+00      42 A        24 A        18 A   
  11.00 keV   1.713E-01  2.568E+00      45 A        25 A        18 A   
  12.00 keV   1.790E-01  2.631E+00      47 A        27 A        19 A   
  13.00 keV   1.863E-01  2.688E+00      50 A        28 A        20 A   
  14.00 keV   1.933E-01  2.740E+00      52 A        29 A        21 A   
  15.00 keV   2.001E-01  2.788E+00      55 A        30 A        22 A   
  16.00 keV   2.066E-01  2.833E+00      57 A        31 A        23 A   
  17.00 keV   2.130E-01  2.875E+00      59 A        33 A        24 A   
  18.00 keV   2.192E-01  2.913E+00      62 A        34 A        24 A   
  20.00 keV   2.310E-01  2.983E+00      66 A        36 A        26 A   
  22.50 keV   2.450E-01  3.059E+00      72 A        38 A        28 A   
  25.00 keV   2.583E-01  3.124E+00      78 A        41 A        30 A   
  27.50 keV   2.709E-01  3.180E+00      83 A        44 A        32 A   
  30.00 keV   2.830E-01  3.230E+00      88 A        46 A        34 A   
  32.50 keV   2.945E-01  3.274E+00      94 A        48 A        35 A   
  35.00 keV   3.056E-01  3.313E+00      99 A        51 A        37 A   
  37.50 keV   3.164E-01  3.347E+00     104 A        53 A        39 A   
  40.00 keV   3.267E-01  3.378E+00     110 A        55 A        40 A   
