 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 14, 2019 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/80Sr-mylar.dat

 Ion = Strontium    [38] , Mass = 80 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    045.45    062.50   
      H      1    036.36    004.20   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = 3.72%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 80 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   4.746E-01  6.194E+00     157 A        38 A        30 A   
  11.00 keV   4.978E-01  6.342E+00     167 A        40 A        31 A   
  12.00 keV   5.199E-01  6.475E+00     176 A        42 A        33 A   
  13.00 keV   5.411E-01  6.596E+00     185 A        43 A        35 A   
  14.00 keV   5.616E-01  6.705E+00     194 A        45 A        36 A   
  15.00 keV   5.813E-01  6.805E+00     203 A        47 A        38 A   
  16.00 keV   6.003E-01  6.896E+00     212 A        48 A        39 A   
  17.00 keV   6.188E-01  6.981E+00     221 A        50 A        40 A   
  18.00 keV   6.368E-01  7.058E+00     229 A        52 A        42 A   
  20.00 keV   6.712E-01  7.196E+00     246 A        55 A        45 A   
  22.50 keV   7.119E-01  7.342E+00     266 A        59 A        48 A   
  25.00 keV   7.504E-01  7.465E+00     286 A        62 A        51 A   
  27.50 keV   7.870E-01  7.569E+00     306 A        66 A        54 A   
  30.00 keV   8.220E-01  7.657E+00     325 A        69 A        57 A   
  32.50 keV   8.556E-01  7.732E+00     345 A        73 A        60 A   
  35.00 keV   8.879E-01  7.797E+00     364 A        76 A        63 A   
  37.50 keV   9.191E-01  7.852E+00     382 A        79 A        66 A   
