 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/78Kr-Cu.dat

 Ion = Krypton      [36] , Mass = 78 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 78 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.613E-01  2.519E+00      42 A        24 A        17 A   
  11.00 keV   1.691E-01  2.588E+00      45 A        25 A        18 A   
  12.00 keV   1.766E-01  2.652E+00      47 A        27 A        19 A   
  13.00 keV   1.839E-01  2.709E+00      50 A        28 A        20 A   
  14.00 keV   1.908E-01  2.763E+00      52 A        29 A        21 A   
  15.00 keV   1.975E-01  2.811E+00      55 A        30 A        22 A   
  16.00 keV   2.040E-01  2.857E+00      57 A        31 A        23 A   
  17.00 keV   2.103E-01  2.899E+00      60 A        32 A        24 A   
  18.00 keV   2.163E-01  2.938E+00      62 A        33 A        24 A   
  20.00 keV   2.281E-01  3.009E+00      67 A        36 A        26 A   
  22.50 keV   2.419E-01  3.086E+00      72 A        38 A        28 A   
  25.00 keV   2.550E-01  3.152E+00      78 A        41 A        30 A   
  27.50 keV   2.674E-01  3.210E+00      83 A        43 A        32 A   
  30.00 keV   2.793E-01  3.260E+00      89 A        46 A        33 A   
  32.50 keV   2.907E-01  3.305E+00      94 A        48 A        35 A   
  35.00 keV   3.017E-01  3.344E+00      99 A        50 A        37 A   
  37.50 keV   3.123E-01  3.380E+00     105 A        53 A        38 A   
  40.00 keV   3.225E-01  3.411E+00     110 A        55 A        40 A   
