 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 08, 2019 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/99In-Zn.dat

 Ion = Indium       [49] , Mass = 99 amu

 Density =  7.1400E+00 g/cm3 = 6.5755E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Zn     30    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 99 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.431E-02  3.087E+00      49 A        27 A        19 A   
  11.00 keV   9.892E-02  3.186E+00      52 A        28 A        20 A   
  12.00 keV   1.033E-01  3.277E+00      55 A        29 A        21 A   
  13.00 keV   1.075E-01  3.362E+00      58 A        31 A        22 A   
  14.00 keV   1.116E-01  3.440E+00      60 A        32 A        23 A   
  15.00 keV   1.155E-01  3.513E+00      63 A        33 A        24 A   
  16.00 keV   1.193E-01  3.581E+00      65 A        34 A        25 A   
  17.00 keV   1.230E-01  3.645E+00      68 A        35 A        26 A   
  18.00 keV   1.265E-01  3.705E+00      70 A        36 A        27 A   
  20.00 keV   1.334E-01  3.815E+00      75 A        39 A        28 A   
  22.50 keV   1.415E-01  3.936E+00      81 A        41 A        30 A   
  25.00 keV   1.491E-01  4.044E+00      87 A        44 A        32 A   
  27.50 keV   1.564E-01  4.139E+00      93 A        46 A        34 A   
  30.00 keV   1.634E-01  4.225E+00      98 A        49 A        36 A   
  32.50 keV   1.700E-01  4.303E+00     104 A        51 A        37 A   
  35.00 keV   1.764E-01  4.373E+00     109 A        53 A        39 A   
  37.50 keV   1.826E-01  4.437E+00     115 A        55 A        41 A   
  40.00 keV   1.886E-01  4.495E+00     120 A        58 A        42 A   
