 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 15, 2018 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/40Ar-CH2.dat

 Ion = Argon        [18] , Mass = 40 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    033.33    085.63   
      H      1    066.67    014.37   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 40 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.082E+00  4.483E+00     238 A        56 A        46 A   
  11.00 keV   1.134E+00  4.518E+00     256 A        60 A        49 A   
  12.00 keV   1.185E+00  4.545E+00     273 A        63 A        52 A   
  13.00 keV   1.233E+00  4.566E+00     290 A        66 A        54 A   
  14.00 keV   1.280E+00  4.581E+00     306 A        70 A        57 A   
  15.00 keV   1.325E+00  4.591E+00     323 A        73 A        60 A   
  16.00 keV   1.368E+00  4.598E+00     340 A        76 A        62 A   
  17.00 keV   1.410E+00  4.602E+00     356 A        79 A        65 A   
  18.00 keV   1.451E+00  4.603E+00     372 A        82 A        67 A   
  20.00 keV   1.530E+00  4.598E+00     404 A        88 A        72 A   
  22.50 keV   1.623E+00  4.582E+00     444 A        95 A        78 A   
  25.00 keV   1.710E+00  4.558E+00     484 A       102 A        84 A   
  27.50 keV   1.794E+00  4.529E+00     523 A       109 A        90 A   
  30.00 keV   1.874E+00  4.496E+00     562 A       115 A        95 A   
  32.50 keV   1.950E+00  4.460E+00     601 A       122 A       101 A   
  35.00 keV   2.024E+00  4.423E+00     640 A       128 A       106 A   
  37.50 keV   2.095E+00  4.384E+00     679 A       135 A       111 A   
  40.00 keV   2.163E+00  4.344E+00     717 A       141 A       117 A   
