 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/73Se-Cu.dat

 Ion = Selenium     [34] , Mass = 73 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 73 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.042E-01  2.391E+00      43 A        25 A        18 A   
  11.00 keV   1.093E-01  2.455E+00      46 A        27 A        19 A   
  12.00 keV   1.141E-01  2.512E+00      49 A        28 A        20 A   
  13.00 keV   1.188E-01  2.565E+00      51 A        30 A        21 A   
  14.00 keV   1.233E-01  2.613E+00      54 A        31 A        22 A   
  15.00 keV   1.276E-01  2.658E+00      57 A        32 A        23 A   
  16.00 keV   1.318E-01  2.699E+00      59 A        33 A        24 A   
  17.00 keV   1.358E-01  2.737E+00      62 A        35 A        25 A   
  18.00 keV   1.398E-01  2.772E+00      64 A        36 A        26 A   
  20.00 keV   1.473E-01  2.836E+00      69 A        38 A        28 A   
  22.50 keV   1.563E-01  2.904E+00      75 A        41 A        30 A   
  25.00 keV   1.647E-01  2.963E+00      81 A        44 A        32 A   
  27.50 keV   1.728E-01  3.014E+00      87 A        47 A        34 A   
  30.00 keV   1.804E-01  3.058E+00      93 A        49 A        36 A   
  32.50 keV   1.878E-01  3.097E+00      98 A        52 A        38 A   
  35.00 keV   1.949E-01  3.131E+00     104 A        55 A        40 A   
  37.50 keV   2.017E-01  3.162E+00     110 A        57 A        41 A   
  40.00 keV   2.084E-01  3.188E+00     115 A        60 A        43 A   
