 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 30, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/87Sr-Cu.dat

 Ion = Strontium    [38] , Mass = 87 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 87 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.006E-01  2.672E+00      42 A        23 A        17 A   
  11.00 keV   1.055E-01  2.749E+00      45 A        25 A        18 A   
  12.00 keV   1.102E-01  2.819E+00      48 A        26 A        19 A   
  13.00 keV   1.147E-01  2.883E+00      50 A        27 A        20 A   
  14.00 keV   1.191E-01  2.942E+00      52 A        28 A        20 A   
  15.00 keV   1.233E-01  2.997E+00      55 A        29 A        21 A   
  16.00 keV   1.273E-01  3.047E+00      57 A        30 A        22 A   
  17.00 keV   1.312E-01  3.095E+00      60 A        31 A        23 A   
  18.00 keV   1.350E-01  3.139E+00      62 A        32 A        24 A   
  20.00 keV   1.423E-01  3.219E+00      66 A        34 A        25 A   
  22.50 keV   1.510E-01  3.306E+00      72 A        37 A        27 A   
  25.00 keV   1.591E-01  3.382E+00      77 A        39 A        29 A   
  27.50 keV   1.669E-01  3.448E+00      83 A        42 A        30 A   
  30.00 keV   1.743E-01  3.507E+00      88 A        44 A        32 A   
  32.50 keV   1.814E-01  3.559E+00      93 A        46 A        34 A   
  35.00 keV   1.883E-01  3.606E+00      99 A        48 A        35 A   
  37.50 keV   1.949E-01  3.647E+00     104 A        51 A        37 A   
  40.00 keV   2.013E-01  3.685E+00     109 A        53 A        39 A   
