 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> December 11, 2018 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/80Kr-mylar.dat

 Ion = Krypton      [36] , Mass = 80 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    045.45    062.50   
      H      1    036.36    004.20   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = 3.72%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 80 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.201E-01  6.004E+00     156 A        37 A        29 A   
  11.00 keV   7.552E-01  6.144E+00     166 A        39 A        31 A   
  12.00 keV   7.888E-01  6.270E+00     175 A        40 A        32 A   
  13.00 keV   8.210E-01  6.383E+00     184 A        42 A        34 A   
  14.00 keV   8.520E-01  6.486E+00     193 A        44 A        35 A   
  15.00 keV   8.819E-01  6.579E+00     202 A        45 A        37 A   
  16.00 keV   9.108E-01  6.665E+00     211 A        47 A        38 A   
  17.00 keV   9.389E-01  6.743E+00     219 A        49 A        39 A   
  18.00 keV   9.661E-01  6.815E+00     228 A        50 A        41 A   
  20.00 keV   1.018E+00  6.943E+00     244 A        53 A        43 A   
  22.50 keV   1.080E+00  7.078E+00     265 A        57 A        47 A   
  25.00 keV   1.139E+00  7.191E+00     284 A        60 A        50 A   
  27.50 keV   1.194E+00  7.285E+00     304 A        64 A        53 A   
  30.00 keV   1.247E+00  7.365E+00     323 A        67 A        56 A   
  32.50 keV   1.298E+00  7.433E+00     342 A        70 A        59 A   
  35.00 keV   1.347E+00  7.490E+00     361 A        74 A        61 A   
  37.50 keV   1.394E+00  7.539E+00     379 A        77 A        64 A   
