 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/75Se-Cu.dat

 Ion = Selenium     [34] , Mass = 75 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 75 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.028E-01  2.411E+00      44 A        25 A        18 A   
  11.00 keV   1.078E-01  2.476E+00      46 A        27 A        19 A   
  12.00 keV   1.126E-01  2.534E+00      49 A        28 A        20 A   
  13.00 keV   1.172E-01  2.588E+00      52 A        29 A        21 A   
  14.00 keV   1.216E-01  2.637E+00      54 A        31 A        22 A   
  15.00 keV   1.259E-01  2.682E+00      57 A        32 A        23 A   
  16.00 keV   1.300E-01  2.723E+00      59 A        33 A        24 A   
  17.00 keV   1.340E-01  2.762E+00      62 A        34 A        25 A   
  18.00 keV   1.379E-01  2.798E+00      64 A        35 A        26 A   
  20.00 keV   1.454E-01  2.862E+00      69 A        38 A        27 A   
  22.50 keV   1.542E-01  2.932E+00      75 A        41 A        30 A   
  25.00 keV   1.625E-01  2.992E+00      81 A        43 A        32 A   
  27.50 keV   1.704E-01  3.044E+00      87 A        46 A        34 A   
  30.00 keV   1.780E-01  3.089E+00      93 A        49 A        35 A   
  32.50 keV   1.853E-01  3.129E+00      99 A        51 A        37 A   
  35.00 keV   1.923E-01  3.164E+00     104 A        54 A        39 A   
  37.50 keV   1.990E-01  3.195E+00     110 A        57 A        41 A   
  40.00 keV   2.056E-01  3.223E+00     116 A        59 A        43 A   
