 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/76Se-Cu.dat

 Ion = Selenium     [34] , Mass = 76 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 76 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.021E-01  2.421E+00      44 A        25 A        18 A   
  11.00 keV   1.071E-01  2.486E+00      46 A        27 A        19 A   
  12.00 keV   1.118E-01  2.545E+00      49 A        28 A        20 A   
  13.00 keV   1.164E-01  2.599E+00      52 A        29 A        21 A   
  14.00 keV   1.208E-01  2.648E+00      54 A        30 A        22 A   
  15.00 keV   1.250E-01  2.693E+00      57 A        32 A        23 A   
  16.00 keV   1.292E-01  2.735E+00      60 A        33 A        24 A   
  17.00 keV   1.331E-01  2.774E+00      62 A        34 A        25 A   
  18.00 keV   1.370E-01  2.810E+00      65 A        35 A        26 A   
  20.00 keV   1.444E-01  2.875E+00      69 A        38 A        27 A   
  22.50 keV   1.532E-01  2.946E+00      75 A        40 A        29 A   
  25.00 keV   1.614E-01  3.006E+00      81 A        43 A        31 A   
  27.50 keV   1.693E-01  3.059E+00      87 A        46 A        33 A   
  30.00 keV   1.768E-01  3.105E+00      93 A        49 A        35 A   
  32.50 keV   1.841E-01  3.145E+00      99 A        51 A        37 A   
  35.00 keV   1.910E-01  3.180E+00     104 A        54 A        39 A   
  37.50 keV   1.977E-01  3.211E+00     110 A        56 A        41 A   
  40.00 keV   2.042E-01  3.239E+00     116 A        59 A        43 A   
