 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2019 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/20Ne-CH2.dat

 Ion = Neon         [10] , Mass = 20 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    033.33    085.63   
      H      1    066.67    014.37   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 20 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.156E-01  2.320E+00     347 A       101 A        76 A   
  11.00 keV   7.505E-01  2.293E+00     378 A       108 A        82 A   
  12.00 keV   7.839E-01  2.265E+00     409 A       116 A        87 A   
  13.00 keV   8.159E-01  2.237E+00     440 A       123 A        93 A   
  14.00 keV   8.467E-01  2.209E+00     471 A       130 A        98 A   
  15.00 keV   8.764E-01  2.180E+00     502 A       137 A       103 A   
  16.00 keV   9.052E-01  2.153E+00     533 A       144 A       109 A   
  17.00 keV   9.330E-01  2.125E+00     564 A       151 A       114 A   
  18.00 keV   9.601E-01  2.098E+00     595 A       158 A       119 A   
  20.00 keV   1.012E+00  2.046E+00     658 A       172 A       130 A   
  22.50 keV   1.073E+00  1.983E+00     737 A       188 A       143 A   
  25.00 keV   1.131E+00  1.925E+00     816 A       205 A       156 A   
  27.50 keV   1.187E+00  1.869E+00     895 A       220 A       169 A   
  30.00 keV   1.239E+00  1.817E+00     975 A       236 A       181 A   
  32.50 keV   1.290E+00  1.769E+00    1054 A       251 A       194 A   
  35.00 keV   1.339E+00  1.723E+00    1134 A       266 A       206 A   
  37.50 keV   1.386E+00  1.679E+00    1214 A       280 A       219 A   
  40.00 keV   1.431E+00  1.639E+00    1294 A       294 A       231 A   
