 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> December 08, 2018 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/77Kr-mylar.dat

 Ion = Krypton      [36] , Mass = 77 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    045.45    062.50   
      H      1    036.36    004.20   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = 3.72%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 77 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.340E-01  6.023E+00     155 A        37 A        29 A   
  11.00 keV   7.698E-01  6.161E+00     164 A        39 A        31 A   
  12.00 keV   8.040E-01  6.285E+00     173 A        41 A        32 A   
  13.00 keV   8.369E-01  6.397E+00     182 A        42 A        34 A   
  14.00 keV   8.684E-01  6.498E+00     191 A        44 A        35 A   
  15.00 keV   8.989E-01  6.590E+00     200 A        46 A        37 A   
  16.00 keV   9.284E-01  6.674E+00     208 A        47 A        38 A   
  17.00 keV   9.570E-01  6.751E+00     217 A        49 A        40 A   
  18.00 keV   9.847E-01  6.822E+00     225 A        50 A        41 A   
  20.00 keV   1.038E+00  6.947E+00     242 A        53 A        44 A   
  22.50 keV   1.101E+00  7.079E+00     262 A        57 A        47 A   
  25.00 keV   1.161E+00  7.188E+00     282 A        61 A        50 A   
  27.50 keV   1.217E+00  7.280E+00     301 A        64 A        53 A   
  30.00 keV   1.271E+00  7.357E+00     320 A        67 A        56 A   
  32.50 keV   1.323E+00  7.422E+00     339 A        71 A        59 A   
  35.00 keV   1.373E+00  7.477E+00     358 A        74 A        62 A   
  37.50 keV   1.421E+00  7.523E+00     376 A        77 A        65 A   
