 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/77Se-Cu.dat

 Ion = Selenium     [34] , Mass = 77 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 77 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.014E-01  2.430E+00      44 A        25 A        18 A   
  11.00 keV   1.064E-01  2.496E+00      46 A        26 A        19 A   
  12.00 keV   1.111E-01  2.555E+00      49 A        28 A        20 A   
  13.00 keV   1.157E-01  2.609E+00      52 A        29 A        21 A   
  14.00 keV   1.200E-01  2.659E+00      54 A        30 A        22 A   
  15.00 keV   1.242E-01  2.705E+00      57 A        32 A        23 A   
  16.00 keV   1.283E-01  2.747E+00      60 A        33 A        24 A   
  17.00 keV   1.323E-01  2.786E+00      62 A        34 A        25 A   
  18.00 keV   1.361E-01  2.822E+00      65 A        35 A        26 A   
  20.00 keV   1.435E-01  2.888E+00      70 A        38 A        27 A   
  22.50 keV   1.522E-01  2.959E+00      76 A        40 A        29 A   
  25.00 keV   1.604E-01  3.020E+00      81 A        43 A        31 A   
  27.50 keV   1.682E-01  3.073E+00      87 A        46 A        33 A   
  30.00 keV   1.757E-01  3.119E+00      93 A        48 A        35 A   
  32.50 keV   1.829E-01  3.160E+00      99 A        51 A        37 A   
  35.00 keV   1.898E-01  3.196E+00     104 A        53 A        39 A   
  37.50 keV   1.964E-01  3.227E+00     110 A        56 A        41 A   
  40.00 keV   2.029E-01  3.255E+00     116 A        58 A        42 A   
