 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/83Sr-Cu.dat

 Ion = Strontium    [38] , Mass = 83 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 83 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.030E-01  2.640E+00      42 A        24 A        17 A   
  11.00 keV   1.081E-01  2.715E+00      45 A        25 A        18 A   
  12.00 keV   1.129E-01  2.784E+00      47 A        26 A        19 A   
  13.00 keV   1.175E-01  2.847E+00      50 A        27 A        20 A   
  14.00 keV   1.219E-01  2.904E+00      52 A        28 A        21 A   
  15.00 keV   1.262E-01  2.958E+00      54 A        30 A        22 A   
  16.00 keV   1.303E-01  3.007E+00      57 A        31 A        22 A   
  17.00 keV   1.343E-01  3.053E+00      59 A        32 A        23 A   
  18.00 keV   1.382E-01  3.096E+00      61 A        33 A        24 A   
  20.00 keV   1.457E-01  3.174E+00      66 A        35 A        25 A   
  22.50 keV   1.546E-01  3.259E+00      72 A        37 A        27 A   
  25.00 keV   1.629E-01  3.333E+00      77 A        40 A        29 A   
  27.50 keV   1.709E-01  3.398E+00      82 A        42 A        31 A   
  30.00 keV   1.785E-01  3.455E+00      88 A        45 A        33 A   
  32.50 keV   1.857E-01  3.505E+00      93 A        47 A        34 A   
  35.00 keV   1.928E-01  3.550E+00      98 A        49 A        36 A   
  37.50 keV   1.995E-01  3.590E+00     103 A        52 A        38 A   
  40.00 keV   2.061E-01  3.626E+00     108 A        54 A        39 A   
