 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> November 07, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/85Sr-mylar.dat

 Ion = Strontium    [38] , Mass = 85 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    045.45    062.50   
      H      1    036.36    004.20   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = 3.72%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 85 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   4.604E-01  6.157E+00     161 A        38 A        30 A   
  11.00 keV   4.829E-01  6.308E+00     170 A        40 A        31 A   
  12.00 keV   5.044E-01  6.444E+00     180 A        41 A        33 A   
  13.00 keV   5.250E-01  6.566E+00     189 A        43 A        34 A   
  14.00 keV   5.448E-01  6.678E+00     198 A        45 A        36 A   
  15.00 keV   5.639E-01  6.780E+00     207 A        47 A        37 A   
  16.00 keV   5.824E-01  6.874E+00     216 A        48 A        39 A   
  17.00 keV   6.003E-01  6.960E+00     224 A        50 A        40 A   
  18.00 keV   6.177E-01  7.040E+00     233 A        51 A        42 A   
  20.00 keV   6.512E-01  7.182E+00     250 A        54 A        44 A   
  22.50 keV   6.907E-01  7.334E+00     271 A        58 A        48 A   
  25.00 keV   7.280E-01  7.461E+00     291 A        62 A        51 A   
  27.50 keV   7.635E-01  7.570E+00     311 A        65 A        54 A   
  30.00 keV   7.975E-01  7.662E+00     330 A        69 A        57 A   
  32.50 keV   8.301E-01  7.742E+00     349 A        72 A        60 A   
  35.00 keV   8.614E-01  7.811E+00     369 A        75 A        63 A   
  37.50 keV   8.916E-01  7.870E+00     388 A        78 A        66 A   
