 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> December 17, 2018 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/143Gd-isobutane_18.0torr.dat

 Ion = Gadolinium   [64] , Mass = 143 amu

 Density =  5.8221E-05 g/cm3 = 8.4448E+18 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    028.57    082.66   
      H      1    071.43    017.34   
 ====================================
 Bragg Correction = 3.72%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 143 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.665E+00  8.423E+00  313.96 um    51.03 um    37.88 um  
  11.00 keV   1.747E+00  8.717E+00  329.89 um    53.17 um    39.70 um  
  12.00 keV   1.824E+00  8.989E+00  345.29 um    55.21 um    41.45 um  
  13.00 keV   1.899E+00  9.241E+00  360.22 um    57.17 um    43.13 um  
  14.00 keV   1.970E+00  9.476E+00  374.74 um    59.05 um    44.77 um  
  15.00 keV   2.040E+00  9.695E+00  388.90 um    60.86 um    46.35 um  
  16.00 keV   2.106E+00  9.902E+00  402.73 um    62.61 um    47.89 um  
  17.00 keV   2.171E+00  1.010E+01  416.26 um    64.30 um    49.40 um  
  18.00 keV   2.234E+00  1.028E+01  429.52 um    65.95 um    50.87 um  
  20.00 keV   2.355E+00  1.062E+01  455.31 um    69.16 um    53.71 um  
  22.50 keV   2.498E+00  1.100E+01  486.38 um    72.98 um    57.11 um  
  25.00 keV   2.633E+00  1.134E+01  516.35 um    76.60 um    60.36 um  
  27.50 keV   2.762E+00  1.164E+01  545.39 um    80.05 um    63.49 um  
  30.00 keV   2.884E+00  1.191E+01  573.62 um    83.35 um    66.51 um  
  32.50 keV   3.002E+00  1.216E+01  601.15 um    86.53 um    69.44 um  
