 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 20, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/82Br-Cu.dat

 Ion = Bromine      [35] , Mass = 82 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 82 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.625E-02  2.515E+00      44 A        25 A        18 A   
  11.00 keV   1.010E-01  2.584E+00      46 A        26 A        19 A   
  12.00 keV   1.054E-01  2.647E+00      49 A        27 A        20 A   
  13.00 keV   1.097E-01  2.705E+00      52 A        28 A        21 A   
  14.00 keV   1.139E-01  2.758E+00      54 A        30 A        21 A   
  15.00 keV   1.179E-01  2.806E+00      57 A        31 A        22 A   
  16.00 keV   1.218E-01  2.851E+00      59 A        32 A        23 A   
  17.00 keV   1.255E-01  2.893E+00      62 A        33 A        24 A   
  18.00 keV   1.291E-01  2.932E+00      64 A        34 A        25 A   
  20.00 keV   1.361E-01  3.003E+00      69 A        36 A        26 A   
  22.50 keV   1.444E-01  3.080E+00      75 A        39 A        28 A   
  25.00 keV   1.522E-01  3.146E+00      81 A        42 A        30 A   
  27.50 keV   1.596E-01  3.203E+00      86 A        44 A        32 A   
  30.00 keV   1.667E-01  3.253E+00      92 A        47 A        34 A   
  32.50 keV   1.735E-01  3.298E+00      98 A        49 A        36 A   
  35.00 keV   1.801E-01  3.337E+00     103 A        52 A        38 A   
  37.50 keV   1.864E-01  3.372E+00     109 A        54 A        39 A   
  40.00 keV   1.925E-01  3.403E+00     114 A        56 A        41 A   
