 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 20, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/82Zr-Cu.dat

 Ion = Zirconium    [40] , Mass = 82 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 82 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.021E-01  2.706E+00      41 A        23 A        17 A   
  11.00 keV   1.070E-01  2.784E+00      44 A        25 A        18 A   
  12.00 keV   1.118E-01  2.856E+00      46 A        26 A        19 A   
  13.00 keV   1.164E-01  2.921E+00      48 A        27 A        20 A   
  14.00 keV   1.208E-01  2.982E+00      51 A        28 A        20 A   
  15.00 keV   1.250E-01  3.038E+00      53 A        29 A        21 A   
  16.00 keV   1.291E-01  3.089E+00      55 A        30 A        22 A   
  17.00 keV   1.331E-01  3.138E+00      58 A        31 A        23 A   
  18.00 keV   1.369E-01  3.183E+00      60 A        32 A        23 A   
  20.00 keV   1.443E-01  3.265E+00      64 A        34 A        25 A   
  22.50 keV   1.531E-01  3.355E+00      70 A        37 A        27 A   
  25.00 keV   1.614E-01  3.432E+00      75 A        39 A        29 A   
  27.50 keV   1.692E-01  3.501E+00      80 A        42 A        30 A   
  30.00 keV   1.768E-01  3.561E+00      85 A        44 A        32 A   
  32.50 keV   1.840E-01  3.615E+00      90 A        46 A        34 A   
  35.00 keV   1.909E-01  3.663E+00      95 A        48 A        35 A   
  37.50 keV   1.976E-01  3.706E+00     100 A        51 A        37 A   
  40.00 keV   2.041E-01  3.745E+00     105 A        53 A        38 A   
