 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 18, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/87Y-Cu.dat

 Ion = Yttrium      [39] , Mass = 87 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 87 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.070E-01  2.710E+00      42 A        23 A        17 A   
  11.00 keV   1.122E-01  2.788E+00      44 A        24 A        18 A   
  12.00 keV   1.172E-01  2.860E+00      47 A        26 A        19 A   
  13.00 keV   1.220E-01  2.926E+00      49 A        27 A        19 A   
  14.00 keV   1.266E-01  2.987E+00      52 A        28 A        20 A   
  15.00 keV   1.311E-01  3.043E+00      54 A        29 A        21 A   
  16.00 keV   1.354E-01  3.095E+00      56 A        30 A        22 A   
  17.00 keV   1.395E-01  3.143E+00      59 A        31 A        23 A   
  18.00 keV   1.436E-01  3.189E+00      61 A        32 A        23 A   
  20.00 keV   1.513E-01  3.271E+00      65 A        34 A        25 A   
  22.50 keV   1.605E-01  3.361E+00      71 A        36 A        27 A   
  25.00 keV   1.692E-01  3.439E+00      76 A        39 A        28 A   
  27.50 keV   1.775E-01  3.508E+00      82 A        41 A        30 A   
  30.00 keV   1.854E-01  3.569E+00      87 A        43 A        32 A   
  32.50 keV   1.929E-01  3.623E+00      92 A        46 A        33 A   
  35.00 keV   2.002E-01  3.671E+00      97 A        48 A        35 A   
  37.50 keV   2.072E-01  3.714E+00     102 A        50 A        37 A   
  40.00 keV   2.140E-01  3.753E+00     107 A        52 A        38 A   
