 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/79Kr-Cu.dat

 Ion = Krypton      [36] , Mass = 79 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 79 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.602E-01  2.528E+00      42 A        24 A        17 A   
  11.00 keV   1.681E-01  2.598E+00      45 A        25 A        18 A   
  12.00 keV   1.755E-01  2.662E+00      47 A        26 A        19 A   
  13.00 keV   1.827E-01  2.720E+00      50 A        28 A        20 A   
  14.00 keV   1.896E-01  2.773E+00      52 A        29 A        21 A   
  15.00 keV   1.962E-01  2.822E+00      55 A        30 A        22 A   
  16.00 keV   2.027E-01  2.868E+00      57 A        31 A        23 A   
  17.00 keV   2.089E-01  2.910E+00      60 A        32 A        23 A   
  18.00 keV   2.150E-01  2.950E+00      62 A        33 A        24 A   
  20.00 keV   2.266E-01  3.021E+00      67 A        35 A        26 A   
  22.50 keV   2.404E-01  3.099E+00      72 A        38 A        28 A   
  25.00 keV   2.534E-01  3.165E+00      78 A        41 A        30 A   
  27.50 keV   2.657E-01  3.224E+00      83 A        43 A        31 A   
  30.00 keV   2.775E-01  3.275E+00      89 A        45 A        33 A   
  32.50 keV   2.889E-01  3.320E+00      94 A        48 A        35 A   
  35.00 keV   2.998E-01  3.360E+00      99 A        50 A        37 A   
  37.50 keV   3.103E-01  3.395E+00     105 A        52 A        38 A   
  40.00 keV   3.205E-01  3.427E+00     110 A        55 A        40 A   
