 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/82Sr-Cu.dat

 Ion = Strontium    [38] , Mass = 82 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 82 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.037E-01  2.631E+00      42 A        24 A        17 A   
  11.00 keV   1.087E-01  2.706E+00      45 A        25 A        18 A   
  12.00 keV   1.136E-01  2.775E+00      47 A        26 A        19 A   
  13.00 keV   1.182E-01  2.837E+00      50 A        27 A        20 A   
  14.00 keV   1.227E-01  2.894E+00      52 A        29 A        21 A   
  15.00 keV   1.270E-01  2.947E+00      54 A        30 A        22 A   
  16.00 keV   1.311E-01  2.997E+00      57 A        31 A        22 A   
  17.00 keV   1.352E-01  3.042E+00      59 A        32 A        23 A   
  18.00 keV   1.391E-01  3.085E+00      61 A        33 A        24 A   
  20.00 keV   1.466E-01  3.163E+00      66 A        35 A        26 A   
  22.50 keV   1.555E-01  3.247E+00      71 A        38 A        27 A   
  25.00 keV   1.639E-01  3.320E+00      77 A        40 A        29 A   
  27.50 keV   1.719E-01  3.384E+00      82 A        42 A        31 A   
  30.00 keV   1.795E-01  3.441E+00      88 A        45 A        33 A   
  32.50 keV   1.869E-01  3.491E+00      93 A        47 A        34 A   
  35.00 keV   1.939E-01  3.535E+00      98 A        49 A        36 A   
  37.50 keV   2.007E-01  3.575E+00     103 A        52 A        38 A   
  40.00 keV   2.073E-01  3.611E+00     108 A        54 A        39 A   
