 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/82Y-Cu.dat

 Ion = Yttrium      [39] , Mass = 82 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 82 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.102E-01  2.669E+00      41 A        23 A        17 A   
  11.00 keV   1.156E-01  2.746E+00      44 A        25 A        18 A   
  12.00 keV   1.208E-01  2.816E+00      46 A        26 A        19 A   
  13.00 keV   1.257E-01  2.880E+00      49 A        27 A        20 A   
  14.00 keV   1.304E-01  2.938E+00      51 A        28 A        20 A   
  15.00 keV   1.350E-01  2.993E+00      54 A        29 A        21 A   
  16.00 keV   1.394E-01  3.043E+00      56 A        30 A        22 A   
  17.00 keV   1.437E-01  3.091E+00      58 A        31 A        23 A   
  18.00 keV   1.479E-01  3.134E+00      60 A        33 A        24 A   
  20.00 keV   1.559E-01  3.214E+00      65 A        35 A        25 A   
  22.50 keV   1.653E-01  3.301E+00      70 A        37 A        27 A   
  25.00 keV   1.743E-01  3.377E+00      76 A        40 A        29 A   
  27.50 keV   1.828E-01  3.443E+00      81 A        42 A        31 A   
  30.00 keV   1.909E-01  3.501E+00      86 A        44 A        32 A   
  32.50 keV   1.987E-01  3.553E+00      91 A        46 A        34 A   
  35.00 keV   2.062E-01  3.600E+00      96 A        49 A        36 A   
  37.50 keV   2.135E-01  3.641E+00     101 A        51 A        37 A   
  40.00 keV   2.205E-01  3.678E+00     106 A        53 A        39 A   
