 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> December 14, 2018 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/85Rb-mylar.dat

 Ion = Rubidium     [37] , Mass = 85 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    045.45    062.50   
      H      1    036.36    004.20   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = 3.72%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 85 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40.00 keV   8.910E-01  7.764E+00     413 A        83 A        69 A   
  45.00 keV   9.450E-01  7.840E+00     451 A        89 A        75 A   
  50.00 keV   9.961E-01  7.896E+00     489 A        95 A        80 A   
  55.00 keV   1.045E+00  7.936E+00     526 A       101 A        86 A   
  60.00 keV   1.091E+00  7.962E+00     562 A       107 A        91 A   
  65.00 keV   1.136E+00  7.979E+00     599 A       113 A        96 A   
  70.00 keV   1.179E+00  7.986E+00     636 A       119 A       101 A   
  80.00 keV   1.260E+00  7.982E+00     708 A       131 A       111 A   
  90.00 keV   1.336E+00  7.958E+00     780 A       142 A       121 A   
 100.00 keV   1.409E+00  7.920E+00     852 A       153 A       131 A   
 110.00 keV   1.477E+00  7.873E+00     924 A       164 A       140 A   
 120.00 keV   1.543E+00  7.818E+00     996 A       175 A       150 A   
 130.00 keV   1.606E+00  7.759E+00    1068 A       185 A       159 A   
 140.00 keV   1.667E+00  7.696E+00    1140 A       196 A       169 A   
 150.00 keV   1.725E+00  7.630E+00    1212 A       206 A       178 A   
 160.00 keV   1.782E+00  7.563E+00    1284 A       216 A       187 A   
 170.00 keV   1.837E+00  7.495E+00    1356 A       226 A       196 A   
 180.00 keV   2.025E+00  7.427E+00    1428 A       236 A       205 A   
 200.00 keV   2.272E+00  7.290E+00    1571 A       256 A       223 A   
 225.00 keV   2.444E+00  7.121E+00    1748 A       280 A       244 A   
 250.00 keV   2.544E+00  6.957E+00    1926 A       303 A       266 A   
 275.00 keV   2.616E+00  6.799E+00    2106 A       326 A       287 A   
 300.00 keV   2.678E+00  6.647E+00    2288 A       349 A       308 A   
 325.00 keV   2.741E+00  6.501E+00    2472 A       372 A       329 A   
 350.00 keV   2.809E+00  6.362E+00    2658 A       394 A       350 A   
 375.00 keV   2.884E+00  6.229E+00    2845 A       416 A       371 A   
 400.00 keV   2.966E+00  6.101E+00    3034 A       438 A       391 A   
 450.00 keV   3.147E+00  5.864E+00    3413 A       482 A       433 A   
 500.00 keV   3.346E+00  5.646E+00    3795 A       525 A       474 A   
 550.00 keV   3.555E+00  5.446E+00    4177 A       566 A       515 A   
 600.00 keV   3.767E+00  5.262E+00    4560 A       606 A       555 A   
 650.00 keV   3.976E+00  5.092E+00    4941 A       644 A       594 A   
 700.00 keV   4.181E+00  4.935E+00    5321 A       681 A       633 A   
 800.00 keV   4.566E+00  4.652E+00    6076 A       755 A       709 A   
 900.00 keV   4.913E+00  4.404E+00    6824 A       823 A       782 A   
   1.00 MeV   5.223E+00  4.186E+00    7566 A       887 A       853 A   
   1.10 MeV   5.499E+00  3.992E+00    8301 A       947 A       922 A   
   1.20 MeV   5.746E+00  3.818E+00    9032 A      1004 A       988 A   
   1.30 MeV   5.972E+00  3.661E+00    9759 A      1058 A      1053 A   
   1.40 MeV   6.181E+00  3.519E+00    1.05 um     1110 A      1116 A   
   1.50 MeV   6.377E+00  3.388E+00    1.12 um     1159 A      1177 A   
   1.60 MeV   6.563E+00  3.269E+00    1.19 um     1207 A      1236 A   
   1.70 MeV   6.743E+00  3.159E+00    1.26 um     1252 A      1294 A   
   1.80 MeV   6.917E+00  3.058E+00    1.33 um     1296 A      1351 A   
   2.00 MeV   7.254E+00  2.876E+00    1.47 um     1385 A      1460 A   
   2.25 MeV   7.665E+00  2.681E+00    1.64 um     1490 A      1589 A   
   2.50 MeV   8.072E+00  2.514E+00    1.81 um     1586 A      1710 A   
   2.75 MeV   8.481E+00  2.370E+00    1.98 um     1674 A      1825 A   
   3.00 MeV   8.894E+00  2.243E+00    2.14 um     1754 A      1933 A   
   3.25 MeV   9.314E+00  2.131E+00    2.29 um     1827 A      2034 A   
   3.50 MeV   9.740E+00  2.031E+00    2.44 um     1894 A      2130 A   
   3.75 MeV   1.017E+01  1.942E+00    2.59 um     1956 A      2220 A   
   4.00 MeV   1.061E+01  1.861E+00    2.74 um     2014 A      2305 A   
   4.50 MeV   1.151E+01  1.720E+00    3.01 um     2132 A      2460 A   
   5.00 MeV   1.243E+01  1.601E+00    3.27 um     2233 A      2599 A   
   5.50 MeV   1.336E+01  1.499E+00    3.52 um     2320 A      2723 A   
   6.00 MeV   1.430E+01  1.411E+00    3.75 um     2396 A      2834 A   
   6.50 MeV   1.523E+01  1.334E+00    3.97 um     2462 A      2934 A   
   7.00 MeV   1.616E+01  1.266E+00    4.18 um     2520 A      3025 A   
   8.00 MeV   1.799E+01  1.150E+00    4.57 um     2645 A      3182 A   
   9.00 MeV   1.975E+01  1.056E+00    4.92 um     2746 A      3313 A   
  10.00 MeV   2.144E+01  9.777E-01    5.25 um     2828 A      3425 A   
  11.00 MeV   2.304E+01  9.112E-01    5.56 um     2898 A      3522 A   
  12.00 MeV   2.455E+01  8.540E-01    5.85 um     2957 A      3606 A   
  13.00 MeV   2.597E+01  8.043E-01    6.12 um     3009 A      3681 A   
  14.00 MeV   2.729E+01  7.606E-01    6.38 um     3054 A      3748 A   
  15.00 MeV   2.853E+01  7.218E-01    6.63 um     3095 A      3808 A   
  16.00 MeV   2.968E+01  6.872E-01    6.87 um     3132 A      3863 A   
  17.00 MeV   3.076E+01  6.561E-01    7.10 um     3165 A      3913 A   
  18.00 MeV   3.176E+01  6.279E-01    7.32 um     3196 A      3959 A   
  20.00 MeV   3.358E+01  5.788E-01    7.75 um     3279 A      4041 A   
  22.50 MeV   3.554E+01  5.281E-01    8.26 um     3384 A      4130 A   
  25.00 MeV   3.721E+01  4.863E-01    8.75 um     3475 A      4206 A   
  27.50 MeV   3.867E+01  4.511E-01    9.21 um     3556 A      4274 A   
  30.00 MeV   3.996E+01  4.211E-01    9.66 um     3629 A      4335 A   
  32.50 MeV   4.111E+01  3.951E-01   10.10 um     3696 A      4389 A   
  35.00 MeV   4.214E+01  3.724E-01   10.52 um     3758 A      4439 A   
  37.50 MeV   4.309E+01  3.524E-01   10.94 um     3816 A      4486 A   
  40.00 MeV   4.395E+01  3.346E-01   11.35 um     3870 A      4529 A   
  45.00 MeV   4.549E+01  3.043E-01   12.14 um     4048 A      4606 A   
  50.00 MeV   4.683E+01  2.793E-01   12.91 um     4208 A      4675 A   
  55.00 MeV   4.801E+01  2.585E-01   13.66 um     4354 A      4737 A   
  60.00 MeV   4.906E+01  2.407E-01   14.39 um     4488 A      4794 A   
  65.00 MeV   5.000E+01  2.254E-01   15.11 um     4613 A      4847 A   
  70.00 MeV   5.083E+01  2.121E-01   15.82 um     4730 A      4895 A   
  80.00 MeV   5.226E+01  1.899E-01   17.20 um     5135 A      4984 A   
  90.00 MeV   5.340E+01  1.722E-01   18.55 um     5492 A      5063 A   
 100.00 MeV   5.431E+01  1.578E-01   19.87 um     5815 A      5135 A   
 110.00 MeV   5.503E+01  1.457E-01   21.18 um     6111 A      5202 A   
 120.00 MeV   5.559E+01  1.354E-01   22.47 um     6387 A      5265 A   
 126.00 MeV   5.584E+01  1.300E-01   23.24 um     6485 A      5300 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1.3970E+01                eV/Angstrom 
  1.3970E+02                keV/micron   
  1.3970E+02                MeV/mm       
  1.0000E+00                keV/(ug/cm2) 
  1.0000E+00                MeV/(mg/cm2) 
  1.0000E+03                keV/(mg/cm2) 
  1.4505E+01                 eV/(1E15 atoms/cm2)
  4.1826E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
